ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00000734	0.095478119	0.062266945	0.072265019	0.063791688	0.088822846	0.055812175	0.098261001	0.081204525	0.084296362	0.108851281	0.091299781	0.089216264	0.095372783	0.080784855	0.079430036	0.075451859	0.094787752	0.091568908	0.128865484	0.093644397	0.071726203	0.074090481	0.06878009	0.065409272	0.067197076	0.080694024	0.064131618	0.071164084	0.077140261	0.099898009
cg00000769	0.070244773	0.08409272	0.059527615	0.065648095	0.073977229	0.080524723	0.071911039	0.046814355	0.055518039	0.072770126	0.059239202	0.052198266	0.059040191	0.067531098	0.07130994	0.056528636	0.079304028	0.069105261	0.076095792	0.060281236	0.095629386	0.082026474	0.086714976	0.070337051	0.075280668	0.093259198	0.070095502	0.078206189	0.074851683	0.094877439
cg00000807	0.758586277	0.714396871	0.763716044	0.702520143	0.625192815	0.715300266	0.748910786	0.689917517	0.763575316	0.753188538	0.656816239	0.686312663	0.689176	0.738756025	0.723709686	0.639774766	0.700697299	0.736984062	0.630201608	0.64891829	0.818990075	0.688995826	0.803448051	0.809197038	0.788986455	0.771191732	0.856881246	0.795382366	0.867589345	0.67656368
cg00000884	0.846833713	0.852014551	0.874761912	0.869673507	0.834371663	0.880519425	0.825385702	0.808150369	0.819727674	0.838272108	0.881104907	0.874209977	0.884415584	0.913677776	0.879317035	0.849232114	0.884572833	0.868252841	0.863529008	0.846908442	0.814236361	0.86165654	0.511788997	0.850791452	0.835175549	0.858391753	0.823900338	0.878733691	0.884386638	0.87250245
cg00000905	0.077672172	0.097454809	0.146862483	0.106775363	0.081721618	0.076607626	0.094529272	0.077006958	0.073129539	0.093484096	0.099615477	0.076169023	0.092467963	0.078665828	0.104586375	0.068342152	0.08901069	0.075595211	0.078893208	0.053900215	0.076258581	0.087140217	0.079759065	0.086244667	0.082029968	0.070354676	0.044010096	0.172741777	0.068867129	0.061330003
cg00000924	0.668999714	0.578475336	0.587145813	0.546154581	0.505694826	0.485088043	0.588259509	0.605874317	0.58774236	0.56382836	0.517989709	0.584649608	0.542951915	0.579201583	0.621637884	0.541668331	0.574452859	0.56441959	0.610670776	0.521797294	0.587427899	0.589493168	0.535663795	0.421235675	0.538842603	0.588296852	0.575718888	0.572384554	0.287839669	0.43200495
cg00000948	0.913231485	0.846784387	0.910455278	0.929496038	0.863955446	0.896628712	0.867757728	0.919707813	0.909503261	0.899650781	0.914426087	0.900888926	0.91625004	0.887216327	0.90984879	0.887475944	0.885086321	0.908923643	0.887286668	0.880937872	0.911296472	0.830473049	0.942131854	0.915066899	0.937914655	0.731598795	0.92328837	0.870798981	0.902706944	0.92750605
cg00000957	0.666717446	0.78808234	0.813327997	0.761305113	0.779795487	0.830402793	0.743681905	0.737622325	0.783469014	0.777658509	0.807629605	0.841610879	0.84766511	0.835583642	0.853584556	0.830278032	0.845640921	0.718708761	0.825553853	0.811138205	0.70401522	0.794942121	0.526450974	0.876078689	0.79361625	0.877035983	0.370243784	0.873542988	0.53303785	0.746099905
cg00001099	0.796184245	0.717000355	0.812212105	0.805084934	0.648958548	0.766988298	0.878754633	0.740644904	0.817431014	0.709758205	0.837618739	0.773224924	0.799557587	0.792881928	0.805321725	0.805448344	0.776636484	0.781056536	0.814230674	0.783811401	0.650945413	0.772329294	0.421031693	0.753550253	0.538607154	0.837672138	0.476131697	0.704410129	0.431957008	0.785490976
cg00001245	0.056235177	0.03091144	0.03404523	0.035789516	0.039282192	0.021882115	0.055131206	0.044373022	0.05059919	0.051610117	0.037483759	0.037950558	0.042776384	0.052646755	0.03486599	0.056428215	0.065061774	0.035459661	0.054610853	0.050653266	0.033662059	0.034512888	0.047300644	0.017828786	0.029874593	0.020148254	0.039862247	0.037824784	0.030998454	0.042693493
cg00001249	0.394664653	0.533900364	0.434983694	0.357131274	0.397005516	0.371166489	0.328673885	0.325666199	0.399724341	0.324463633	0.573505754	0.520040421	0.480442318	0.535179596	0.388106837	0.471325516	0.492972426	0.535709455	0.475129185	0.471144328	0.525909486	0.490391481	0.47315103	0.197036841	0.319311663	0.070177877	0.395936835	0.543421573	0.29528659	0.449758899
cg00001269	0.876254353	0.713150595	0.866162447	0.889256768	0.851704894	0.867377951	0.810161325	0.876401474	0.8751711	0.811872176	0.823329495	0.870876806	0.866560417	0.829076771	0.860162653	0.888921415	0.808252039	0.862595826	0.874324167	0.845936695	0.863321228	0.806111787	0.916070946	0.659417637	0.534038274	0.458150008	0.849142204	0.814186107	0.666822321	0.897752358
cg00001364	0.881498957	0.890869885	0.81072063	0.877727704	0.897019317	0.824710425	0.840625204	0.885285601	0.86855074	0.888100663	0.895974235	0.898537156	0.910618325	0.891417616	0.864258174	0.893350354	0.880410265	0.87914448	0.899833426	0.839654812	0.909330068	0.860723144	0.906384272	0.889906208	0.905717701	0.924077329	0.890859543	0.881622144	0.820656967	0.840546148
cg00001446	0.860516819	0.857344633	0.848788412	0.818322094	0.798146517	0.87046953	0.858069214	0.85869703	0.874680675	0.845405228	0.834708819	0.861809723	0.865915257	0.845812982	0.852426974	0.840304303	0.847055306	0.843933893	0.825222552	0.798837048	0.840534583	0.845420204	0.837532557	0.890014247	0.883874757	0.830250966	0.900207827	0.895080386	0.791603759	0.792472101
cg00001534	0.973833805	0.951691385	0.911006764	0.943661044	0.950717283	0.938282466	0.941371507	0.93710636	0.945879332	0.927637926	0.965825837	0.956179536	0.956777319	0.950262589	0.947203389	0.951933533	0.951265844	0.946499004	0.950940117	0.940573681	0.956035626	0.947921933	0.959533971	0.943059299	0.950452391	0.947702916	0.94137216	0.921906802	0.935408762	0.896539951
cg00001582	0.074366547	0.066304438	0.058582894	0.052631579	0.071230503	0.049110446	0.047430971	0.053782441	0.064904845	0.074282754	0.070831762	0.054384018	0.049431659	0.051116951	0.067473366	0.06494435	0.104753128	0.06706537	0.111482154	0.069930262	0.064558912	0.042857143	0.073246108	0.053477066	0.071896703	0.064970222	0.058179002	0.048358597	0.047074777	0.080751929
cg00001583	0.058690493	0.026115351	0.034649982	0.075033958	0.13359897	0.044750764	0.05452759	0.049467346	0.053063997	0.034301056	0.078713168	0.087685673	0.116420054	0.102790767	0.090042509	0.093033105	0.126900759	0.055232296	0.078632858	0.114916145	0.069403658	0.086815118	0.039863153	0.055330432	0.072869403	0.03692238	0.024722922	0.056379885	0.569197759	0.05602528
cg00001593	0.870397524	0.954338916	0.94430344	0.932658835	0.945830642	0.946268297	0.922556409	0.93917546	0.923184988	0.950372312	0.945708683	0.889934752	0.922980683	0.93579127	0.895519806	0.905420725	0.915269538	0.888564683	0.906370023	0.900021227	0.944001647	0.824143315	0.944472622	0.224450049	0.928808161	0.800626796	0.919376836	0.921384734	0.857009054	0.714426793
cg00001594	0.040950999	0.046813065	0.031628088	0.029757981	0.022620617	0.022219988	0.053863928	0.033113822	0.039735828	0.066548192	0.037157955	0.038634238	0.045751295	0.032558999	0.025232591	0.038731371	0.053790143	0.045056811	0.055378843	0.046311915	0.041972097	0.04140267	0.010658325	0.029019711	0.037238275	0.035016081	0.029150535	0.024013141	0.038029547	0.047606671
cg00001687	0.943351867	0.985610645	0.984635298	0.993216568	0.941023739	0.948782302	0.964683262	0.96927913	0.953008871	0.981105556	0.948114649	0.966682487	0.960430441	0.968036581	0.96915293	0.938287931	0.961529748	0.968051825	0.968860418	0.969687114	0.96600949	0.967107354	0.990624201	0.98016539	0.968843314	0.978721683	0.971761644	0.977789015	0.981259535	0.974081649
cg00001747	0.090246849	0.143948296	0.060188844	0.071419089	0.056103292	0.052621653	0.031898143	0.058657593	0.115553226	0.037067766	0.160446564	0.254699516	0.132475305	0.207787006	0.105107479	0.096331323	0.182999852	0.101248537	0.104313847	0.167441056	0.111216035	0.084548979	0.06915603	0.034148666	0.6831978	0.026105586	0.530251363	0.230308449	0.106036204	0.114973322
cg00001791	0.627375511	0.620258647	0.751878856	0.621243219	0.54467159	0.575419296	0.499101093	0.476378918	0.512675901	0.590599506	0.799002713	0.880560409	0.741174892	0.852931731	0.796916406	0.561982874	0.823693417	0.788449736	0.723637989	0.680460078	0.463420526	0.546840386	0.603851061	0.633570365	0.250365886	0.895050146	0.129681147	0.489823609	0.753243584	0.710622111
cg00001793	0.823029942	0.711238532	0.627423823	0.692272727	0.816203951	0.830505261	0.787308534	0.765466043	0.810692002	0.780239833	0.884676424	0.707895527	0.751560549	0.81292091	0.75722493	0.827899625	0.830730063	0.784967372	0.574685764	0.637061569	0.750080154	0.689356725	0.785177596	0.612844593	0.83364337	0.762423519	0.815842246	0.694662187	0.782015799	0.747554806
cg00001809	0.769302221	0.809418607	0.730129753	0.7829834	0.834044987	0.787279656	0.758511404	0.784996932	0.614193303	0.787105667	0.774022582	0.6667795	0.772204589	0.761792368	0.690617027	0.781184267	0.781809796	0.75541529	0.721015206	0.736102539	0.569886693	0.394181274	0.448243094	0.195672755	0.770454894	0.644663369	0.509951218	0.700199651	0.692317399	0.392958949
cg00001854	0.910132497	0.937435549	0.914505673	0.927820725	0.678875003	0.877753438	0.916280242	0.916520928	0.925683418	0.941550768	0.898086606	0.821580647	0.798431526	0.838516118	0.908248995	0.809253366	0.769237144	0.900089246	0.878981829	0.797437182	0.876800231	0.841015607	0.89477188	0.914396059	0.905878759	0.93132182	0.962814206	0.928322086	0.717906614	0.908170155
cg00001874	0.645828933	0.506256221	0.533548878	0.633819379	0.690388706	0.651428571	0.651978462	0.611828405	0.650701798	0.527564302	0.640606126	0.6523517	0.694079924	0.66640059	0.700760514	0.679181914	0.74006069	0.649938071	0.663125441	0.610728263	0.543546635	0.64455466	0.557375451	0.539306197	0.721169217	0.688199968	0.455017007	0.430678778	0.354785284	0.742970073
cg00001930	0.890269587	0.724246727	0.888626892	0.930609505	0.898988085	0.901616036	0.90349591	0.908584117	0.897935978	0.895882733	0.859578185	0.866889334	0.888658199	0.814181957	0.879711584	0.899160903	0.805217457	0.876613606	0.90576223	0.883906582	0.920961427	0.923713897	0.907019329	0.942913163	0.926121808	0.839953127	0.887696078	0.842094881	0.887965217	0.969451203
cg00002028	0.060258164	0.067584909	0.049207556	0.066749021	0.069135896	0.043715676	0.073109756	0.0836674	0.083948025	0.063048291	0.061596914	0.057860229	0.059629197	0.041186299	0.050254886	0.055404437	0.064467806	0.059076182	0.090349965	0.081746119	0.080611302	0.075026431	0.092683831	0.065581589	0.059809273	0.058371376	0.101351565	0.067697226	0.050079072	0.0671326
cg00002033	0.508531447	0.407001711	0.461889917	0.412709175	0.663287731	0.47590957	0.443216475	0.439349036	0.406730721	0.3117941	0.437651567	0.536502005	0.56793126	0.559882179	0.520184255	0.534830765	0.579880619	0.478199112	0.552429353	0.531776466	0.690857963	0.52338493	0.363999894	0.559968635	0.600812807	0.591964311	0.754349999	0.590903136	0.220184586	0.584774612
cg00002080	0.779115203	0.802124707	0.726759278	0.74259718	0.446914883	0.706601103	0.7501716	0.699787947	0.784013377	0.800338002	0.735458514	0.636545659	0.635258114	0.701945054	0.707498362	0.702715453	0.532973267	0.73306638	0.637724149	0.560048067	0.678441963	0.668908412	0.622253445	0.703865532	0.750079034	0.825285119	0.849266044	0.576001396	0.403600763	0.760204917
cg00002116	0.025759882	0.02604793	0.019705923	0.017847834	0.028097988	0.027823718	0.026020078	0.016565199	0.023535323	0.035226077	0.029373527	0.023105499	0.025675282	0.025659621	0.0245419	0.025342417	0.022186657	0.026309039	0.034364549	0.033114002	0.003581401	0.019651525	0.030102311	0.01914504	0.024616906	0.01039454	0.021499159	0.015177776	0.016276151	0.037851743
cg00002145	0.766853709	0.827315802	0.749871277	0.808473674	0.837912258	0.806893375	0.810477195	0.769475402	0.732820377	0.794197788	0.788229805	0.802760147	0.810953488	0.812060516	0.76073872	0.773118638	0.831434383	0.754312963	0.826400102	0.77741116	0.27683061	0.419433718	0.453173085	0.792709061	0.261822931	0.819848103	0.347716438	0.840656724	0.676447342	0.697269392
cg00002190	0.823163477	0.809328934	0.781299487	0.776426877	0.823055025	0.736308648	0.807952409	0.696558967	0.810827217	0.801314791	0.880671139	0.838657624	0.773911623	0.882781446	0.806650986	0.848361826	0.815639901	0.839745256	0.731947421	0.836913359	0.902421041	0.277242686	0.894814495	0.197121798	0.88058844	0.85780433	0.703465466	0.807761518	0.853378515	0.333221167
cg00002224	0.243756094	0.363100787	0.343111597	0.287526953	0.316601853	0.3606596	0.293265961	0.339471877	0.220242123	0.370886842	0.32857384	0.376963506	0.341355041	0.348645476	0.372277403	0.302362595	0.355291729	0.351953989	0.352774238	0.34595926	0.144134244	0.184361917	0.341534603	0.141177649	0.156403074	0.277220934	0.146511862	0.365992437	0.279074925	0.249661553
cg00002236	0.041533127	0.041896399	0.04745969	0.037398514	0.044320177	0.037439988	0.065106609	0.044842011	0.056764903	0.052204727	0.063547207	0.051927175	0.037354115	0.050318625	0.047433744	0.045792545	0.036781846	0.053249041	0.07431066	0.072800933	0.049035618	0.048457877	0.037680023	0.034864383	0.036238933	0.040644682	0.043235459	0.040737919	0.035829291	0.045912654
cg00002406	0.046395743	0.032076663	0.034799234	0.029542593	0.032744796	0.035883104	0.044638322	0.034730774	0.036943456	0.042525953	0.033145133	0.037684762	0.048786611	0.050168097	0.034882776	0.043994638	0.055693038	0.036707684	0.052550725	0.048884166	0.043059925	0.04217171	0.041451379	0.03931421	0.034203363	0.038944464	0.04144764	0.037573386	0.041924529	0.043695591
cg00002426	0.627889025	0.514713205	0.614962222	0.605502064	0.81573161	0.543044069	0.582690326	0.533743082	0.529318813	0.617810169	0.525469605	0.681710051	0.721996763	0.733806457	0.630226932	0.730383698	0.775538034	0.581349744	0.719307857	0.680408377	0.702036786	0.657896877	0.289494078	0.530461382	0.566368065	0.5101285	0.30156661	0.485938231	0.55111278	0.770325178
cg00002449	0.854670526	0.704109589	0.863772111	0.865076745	0.805911977	0.869074139	0.847194616	0.778567565	0.858769353	0.805444646	0.840103091	0.846522822	0.844199017	0.806291391	0.841662951	0.854735883	0.804506961	0.84442359	0.836529891	0.81780991	0.763260255	0.85431371	0.8757247	0.817695301	0.832249626	0.171634599	0.856613546	0.835926024	0.868728522	0.860656012
cg00002464	0.16737884	0.104299978	0.119541198	0.146827581	0.119729188	0.088439993	0.187658293	0.1715597	0.130465746	0.135163934	0.131965151	0.125768913	0.132559966	0.086165012	0.146631693	0.095246272	0.151272295	0.167160775	0.110778513	0.114017039	0.087892026	0.138030238	0.090348724	0.462704658	0.195165408	0.087989211	0.080351576	0.063739766	0.084459304	0.098896882
cg00002473	0.886469881	0.934342318	0.897478349	0.918644068	0.939085371	0.913353214	0.877357385	0.872306981	0.911249168	0.910229972	0.936596997	0.946286244	0.923328658	0.909778498	0.866833487	0.932567282	0.957476346	0.928366077	0.916912307	0.925134892	0.789325233	0.911822966	0.931300245	0.933739528	0.859508229	0.928292047	0.181119649	0.938147391	0.911251981	0.92050539
cg00002490	0.049263039	0.035705085	0.036156939	0.034096124	0.051658983	0.028378114	0.046682812	0.046770897	0.060677874	0.039797589	0.051559804	0.037066118	0.051845394	0.040143742	0.040749828	0.044143487	0.042024124	0.052831108	0.059820051	0.034149197	0.03937875	0.038589374	0.058550258	0.050317728	0.037390334	0.043056501	0.030338373	0.031817194	0.0431852	0.043664236
cg00002531	0.913803421	0.928718291	0.894673171	0.942808484	0.927327395	0.911786843	0.910334255	0.906572323	0.920141645	0.925604921	0.922424139	0.932387845	0.916112039	0.932561766	0.9459022	0.926990595	0.931632629	0.907314972	0.922219795	0.924900164	0.921073441	0.927447718	0.924693135	0.931145145	0.912379262	0.927126775	0.906185392	0.917244859	0.918460096	0.903582539
cg00002591	0.929186472	0.910169754	0.901502176	0.931103875	0.919358157	0.893862433	0.910297449	0.903177548	0.932863219	0.910967636	0.918277678	0.92463317	0.922340423	0.920227069	0.9028643	0.907193324	0.912073724	0.903192433	0.949689763	0.934248791	0.921459758	0.93894164	0.922495758	0.935988589	0.932058495	0.938680974	0.924117758	0.932078845	0.925384782	0.924609308
cg00002593	0.755080615	0.872206938	0.86987931	0.728166785	0.82731819	0.827729187	0.849512541	0.771470712	0.816884508	0.848334321	0.860236566	0.851300318	0.868566779	0.824138853	0.81243335	0.782119484	0.850111123	0.855492526	0.862592791	0.834431848	0.791136979	0.85100349	0.413809611	0.601428229	0.752375213	0.741762218	0.63601364	0.74569698	0.511634113	0.797309465
cg00002597	0.846707991	0.857878788	0.859188169	0.916166328	0.843995805	0.860801217	0.866180891	0.862598425	0.785920786	0.884391352	0.890902367	0.87402746	0.894930198	0.891214691	0.842135642	0.858991253	0.859132779	0.895851264	0.880150827	0.893205654	0.918192784	0.882315522	0.687266758	0.898179945	0.735215426	0.908659982	0.934021544	0.65526767	0.513150685	0.90320536
cg00002646	0.898039905	0.881670864	0.877849609	0.895452243	0.911488059	0.889809903	0.895589665	0.87219365	0.879517209	0.89267606	0.930244476	0.922053889	0.913102753	0.915983327	0.922608963	0.872472784	0.914511963	0.890473232	0.92353087	0.904954543	0.470246802	0.703102783	0.525636125	0.842148183	0.479142961	0.910131088	0.387359585	0.888975285	0.869553767	0.743764006
cg00002660	0.084793273	0.061498708	0.054697135	0.043908323	0.05746089	0.045247923	0.050384993	0.066711681	0.06463761	0.076439309	0.06572187	0.059468155	0.062321958	0.04878344	0.066507175	0.067603208	0.0819152	0.055016181	0.070007987	0.049801411	0.061064836	0.054359723	0.064601272	0.046867907	0.037915002	0.056706114	0.05735425	0.044136774	0.046613565	0.070288642
cg00002719	0.180269435	0.035119997	0.019304572	0.035386517	0.059828672	0.042847025	0.052864695	0.052131837	0.041766413	0.033849428	0.053918285	0.052707199	0.053376729	0.062413804	0.041717276	0.040130941	0.078708724	0.038884918	0.015160058	0.045833452	0.059278768	0.04297651	0.050555022	0.057804412	0.366333388	0.02430747	0.148429346	0.507462525	0.058080224	0.584560661
cg00002749	0.866431006	0.899214348	0.843358396	0.878532474	0.95248734	0.924039321	0.87390384	0.914337611	0.944753711	0.910017094	0.925604552	0.893158332	0.885886997	0.877951756	0.913270945	0.947312961	0.847020032	0.947143689	0.891428571	0.917799237	0.928159595	0.69287517	0.937432123	0.918473139	0.954744364	0.90160356	0.902268214	0.851890756	0.800871189	0.878502248
cg00002769	0.823285757	0.809373047	0.847918437	0.826806842	0.77885242	0.837880346	0.803396451	0.805439123	0.807724099	0.783770076	0.836093032	0.822618792	0.871195669	0.833027226	0.824413962	0.847928225	0.822400851	0.849169943	0.846139138	0.82066849	0.799907236	0.674836468	0.870652386	0.660292626	0.883776312	0.685249869	0.834136888	0.787225124	0.842953447	0.832476482
cg00002808	0.888576408	0.915677727	0.929020408	0.914982778	0.82817898	0.914766089	0.919592893	0.889314039	0.884149315	0.893712138	0.909508008	0.913486174	0.915314957	0.89102514	0.936195844	0.899139609	0.912707749	0.896562073	0.909493239	0.895616796	0.88555297	0.908675643	0.40952711	0.883705465	0.87760692	0.935785585	0.904032793	0.940350132	0.893526458	0.843911643
cg00002809	0.858308893	0.829118838	0.725260231	0.881365077	0.848141027	0.830015395	0.836203387	0.848602283	0.812004345	0.844667325	0.843635426	0.871948697	0.864449548	0.874674092	0.836010363	0.832989355	0.859073497	0.80679251	0.846979208	0.833809046	0.369460075	0.848335804	0.606103209	0.821848454	0.48698798	0.891053207	0.135813757	0.865695261	0.740421082	0.795129634
cg00002810	0.279808347	0.131651352	0.133954176	0.147024662	0.255928474	0.143828454	0.173216689	0.136686009	0.133548357	0.136749507	0.18946979	0.192044197	0.257232885	0.231083846	0.232554788	0.200475793	0.276054482	0.156274916	0.213554225	0.222989691	0.153120066	0.188900412	0.139969787	0.137456236	0.142785931	0.123064659	0.106855416	0.676494188	0.106824834	0.184198016
cg00002837	0.311504582	0.458555869	0.431408342	0.429613161	0.398662627	0.474426272	0.496522949	0.365371955	0.358783215	0.485400978	0.350345583	0.495510097	0.417453529	0.340557158	0.336178862	0.427050507	0.415148805	0.404929167	0.453162618	0.412463716	0.601461649	0.443026479	0.252676864	0.733935018	0.355806435	0.448542206	0.463834197	0.4594135	0.331779697	0.688378134
cg00002930	0.080177187	0.045228057	0.065239601	0.05652794	0.090202177	0.107331312	0.114979757	0.083246347	0.062150404	0.090661677	0.102363889	0.085890134	0.074415222	0.069859919	0.10203471	0.086932869	0.125257829	0.074147605	0.108576187	0.053455285	0.079215251	0.064976241	0.051039465	0.10277903	0.093767673	0.076861305	0.070201097	0.070930318	0.083732789	0.079746941
cg00003014	0.766668357	0.605953858	0.738335817	0.660667624	0.900209676	0.655406613	0.664106863	0.650772779	0.630649359	0.553941393	0.705774869	0.817834159	0.876450409	0.894786551	0.846421546	0.868641194	0.862007088	0.627026553	0.882988464	0.87276721	0.714434114	0.816264685	0.587567961	0.812191815	0.690403215	0.708964039	0.5832709	0.933389368	0.299012207	0.670282314
cg00003091	0.095098524	0.072322875	0.047055196	0.044044089	0.087933365	0.062856796	0.057525663	0.056651329	0.050429567	0.078079201	0.069298723	0.062208156	0.0609727	0.093607306	0.053057443	0.072378139	0.047839406	0.105829846	0.111945468	0.059748428	0.064195231	0.104051758	0.052275082	0.043725464	0.062546311	0.08776362	0.049963747	0.068947309	0.051100272	0.112490665
cg00003173	0.084384043	0.069215908	0.069547325	0.066125723	0.076347194	0.064269477	0.074693084	0.082045679	0.080735249	0.061856849	0.071258228	0.071510758	0.08046385	0.087985228	0.069018562	0.112807657	0.080915553	0.089554972	0.097428047	0.087656642	0.101447988	0.106036642	0.096264755	0.121220177	0.081830108	0.084213674	0.079980313	0.106541257	0.078339932	0.086778422
cg00003181	0.834092126	0.898440208	0.848185446	0.85152456	0.783525215	0.855871929	0.846234615	0.849831354	0.834737958	0.901664486	0.824286239	0.901567627	0.847107192	0.894343195	0.874811868	0.874710233	0.851496421	0.84790285	0.875362607	0.854171572	0.89506987	0.88516783	0.720610712	0.215403423	0.859945238	0.851117197	0.819484783	0.911956293	0.767402918	0.875053021
cg00003187	0.885379832	0.896730762	0.89771697	0.853165455	0.898376956	0.840643275	0.856959589	0.907301066	0.893429603	0.905228118	0.909077179	0.912865227	0.917399112	0.898438047	0.924548495	0.899388841	0.892095606	0.889612442	0.893509128	0.886552435	0.935916628	0.875954378	0.890388253	0.908371593	0.917889161	0.900923077	0.936221356	0.886686246	0.885834958	0.861935293
cg00003202	0.015033447	0.026760231	0.014338187	0.024700087	0.026584267	0.019390928	0.015414351	0.031122671	0.019125491	0.025393138	0.023928976	0.018146921	0.027905908	0.0206206	0.0206472	0.019195082	0.022098938	0.026772333	0.034087317	0.026832062	0.026210997	0.023903196	0.025523807	0.018141244	0.021464031	0.021295212	0.020544816	0.013810202	0.01018241	0.038983136
cg00003287	0.119639066	0.225715691	0.193912216	0.139715395	0.150499047	0.132125234	0.135181746	0.1235868	0.175320661	0.1897556	0.271735209	0.253267276	0.237005687	0.309124767	0.253092188	0.170022149	0.365351979	0.290696972	0.217582637	0.158893854	0.104540683	0.115872568	0.391576974	0.30980236	0.102523359	0.15508067	0.061063218	0.173234514	0.275947327	0.188201314
