ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:100027996	0,42	0,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,15	0,16	0,20	0,13	0,29	0,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,34	0,41	-0.1005136	0.07318987	0.999999	0.9999993
chr10:100028009	0,35	0,20	0,18	0,15	0,27	0,14	0,14	NA	0,22	0,27	0,23	0,17	0,6	0,20	0,14	0,12	0,18	0,14	0,27	0,39	0,26	0,23	0,31	0,6	0,19	0,23	0,24	0,35	1,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	19.10599	-18.85086	0.997574	0.9977176
chr10:100028010	0,41	0,28	0,14	0,26	0,22	0,14	0,19	NA	0,26	0,24	0,25	0,18	0,8	0,25	0,6	0,18	2,14	0,14	0,19	0,22	0,14	0,30	0,31	0,14	0,14	0,31	0,26	0,34	0,6	0,29	0,8	0,18	0,25	0,20	0,15	0,34	0,40	-19.6341	19.72855	0.9978348	0.9976625
chr10:100028018	0,35	0,20	0,18	0,17	0,27	0,14	0,14	NA	0,22	1,27	0,23	0,17	0,6	0,20	0,14	1,14	0,18	0,14	0,27	0,39	0,25	0,23	0,31	0,6	0,19	0,23	0,23	0,35	0,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	-18.86109	-19.27429	0.9979387	0.9977241
chr10:100028019	0,41	0,29	0,14	0,27	0,22	0,14	0,19	NA	1,26	0,25	0,23	0,18	0,8	0,25	0,6	0,18	0,15	0,14	0,19	0,22	0,14	0,29	0,31	0,14	0,14	0,31	0,26	0,34	0,6	1,29	0,8	1,18	0,25	0,19	0,15	0,34	0,42	0.5423243	18.84421	0.6590549	0.9965709
chr10:100028020	0,35	0,20	0,18	1,17	0,27	0,14	0,14	NA	0,22	0,27	0,23	1,17	0,6	1,20	0,14	0,14	1,18	0,14	0,27	0,39	0,25	0,23	0,31	0,6	0,19	0,22	0,23	0,35	0,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	-18.81357	-1.042784	0.9968871	0.3681517
chr10:100028021	0,42	0,29	0,14	0,27	0,22	0,14	0,20	NA	0,26	0,25	1,24	0,18	0,8	0,25	0,6	0,18	0,14	0,14	0,19	1,22	0,14	0,30	0,31	0,14	0,15	0,31	0,25	0,35	0,6	0,29	0,8	0,18	0,25	0,20	0,16	0,34	0,42	-18.50889	0.4015816	0.9969161	0.7769663
chr10:100028032	0,39	0,20	0,18	0,17	0,27	0,15	0,14	0,20	0,22	0,29	0,25	0,16	0,6	0,20	0,15	0,14	0,18	0,14	0,27	0,40	0,25	0,26	0,31	0,6	0,19	0,24	0,26	0,38	0,6	0,22	0,13	0,11	0,20	0,14	0,18	0,18	0,18	0.1295968	0.0008824932	0.9999987	1
chr10:100028033	1,43	0,30	0,14	0,27	0,23	0,14	0,20	NA	1,26	0,25	1,25	0,19	0,8	0,25	0,10	0,18	0,14	0,15	0,19	0,22	0,14	0,30	0,32	0,16	0,16	0,31	0,25	0,40	0,6	0,32	0,8	0,19	0,26	0,21	0,16	0,33	0,42	-18.81109	-0.2667089	0.9968763	0.8281485
chr10:100028041	0,39	0,20	0,18	0,17	0,27	0,15	0,14	0,20	0,22	1,29	0,25	0,16	0,6	0,20	0,15	0,14	0,18	0,14	0,28	0,40	0,24	1,26	0,31	0,6	0,19	0,24	0,26	0,38	0,6	0,22	0,13	0,11	0,20	0,14	0,18	0,18	0,18	-18.77994	-19.14817	0.9979398	0.9977335
chr10:100028042	0,42	0,30	0,13	1,27	0,23	0,14	0,20	NA	0,26	0,24	1,25	0,19	0,7	0,25	0,10	0,18	2,14	0,15	0,19	0,22	0,14	0,27	0,32	0,16	0,15	0,31	0,25	0,39	0,6	0,31	0,8	0,19	0,26	0,21	0,16	0,33	1,41	-1.33733	0.6820102	0.238086	0.461968
chr10:100028046	0,54	0,40	0,48	0,28	0,42	0,26	0,27	0,34	0,41	0,41	0,51	0,39	0,19	0,39	0,26	0,38	0,46	0,23	0,52	0,56	0,42	0,47	0,47	0,23	0,37	0,34	0,47	0,62	0,11	0,58	0,16	0,16	0,46	0,28	0,27	0,42	0,43	0.1420755	-0.06860927	0.9999985	0.9999993
chr10:100028050	0,30	2,45	0,51	0,24	0,29	0,21	0,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	2,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,47	0,47	0,10	0,65	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-18.38398	-18.81096	0.9964707	0.9962768
chr10:100028051	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	2,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,62	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,17	0,19	0,38	0,30	0,14	0,42	-18.27423	-18.89533	0.9979746	0.9977528
chr10:100028063	0,30	0,46	0,51	0,24	0,29	0,22	0,25	0,35	0,35	0,25	0,50	0,45	0,19	4,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-18.36668	-18.81189	0.9964728	0.9962774
chr10:100028064	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	0,19	0,38	0,30	0,14	0,42	0.2037614	-0.07684431	0.999998	0.9999992
chr10:100028065	0,30	0,46	0,51	0,24	0,29	0,22	2,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-19.18155	19.45604	0.9978096	0.9976236
chr10:100028066	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	2,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	4,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	0,19	0,38	0,30	0,14	0,42	0.6246519	18.38997	0.4728553	0.9945923
chr10:100028069	0,30	0,46	0,51	0,24	0,29	0,22	0,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	2,55	0,27	0,16	0,44	0,51	20.82181	-20.52505	0.998343	0.9984558
chr10:100028070	0,20	0,38	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	2,19	0,38	0,30	0,14	0,42	20.3288	-20.05924	0.9973415	0.9974803
chr10:100028074	4,30	0,46	0,51	0,24	0,29	0,22	0,25	0,25	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	2,51	-0.1814431	-0.6888112	0.8352945	0.4297742
chr10:100028075	0,20	2,38	0,35	0,46	0,33	0,39	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,48	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,15	0,19	0,38	0,30	0,14	0,42	-18.27689	-18.89359	0.997977	0.9977552
chr10:100028078	0,92	0,89	2,77	0,49	1,56	0,55	0,45	0,36	1,63	0,41	0,71	0,57	0,56	0,71	0,27	0,69	0,79	0,40	0,74	0,51	0,63	0,82	0,62	0,52	0,51	0,50	0,68	1,100	0,31	0,84	0,36	0,31	0,75	0,56	0,57	0,74	0,88	-1.235661	19.36058	0.2697419	0.9962883
chr10:100028086	0,77	0,66	0,56	0,37	0,42	0,44	0,34	0,25	0,47	0,30	1,47	0,37	0,50	0,52	0,17	0,51	0,55	0,31	0,51	0,34	0,48	0,58	0,49	0,37	0,36	0,43	0,44	0,77	0,26	0,54	0,33	0,26	0,50	0,43	0,50	0,54	0,63	-19.17989	-19.51928	0.9987284	0.9986134
chr10:100028087	0,73	0,70	0,63	0,52	0,57	0,38	0,31	NA	0,65	0,55	0,56	1,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	0,49	1,35	0,71	0,71	0,48	1,48	0,65	0,58	0,66	0,14	0,57	0,35	0,33	0,57	0,43	1,36	0,36	0,75	0.3502129	-0.06362685	0.7285504	0.9497243
chr10:100028088	0,77	0,66	0,54	0,37	0,42	0,44	0,34	0,25	0,47	0,30	0,47	1,37	0,49	0,52	0,17	0,51	0,55	0,30	0,51	0,34	0,48	0,58	0,49	0,37	1,36	1,43	0,44	0,77	0,26	0,54	0,33	0,26	0,50	0,43	0,50	2,54	0,63	2.009689	-19.55817	0.07287445	0.9962771
chr10:100028089	0,73	0,69	0,63	0,52	0,57	1,38	0,31	NA	0,65	0,55	0,56	0,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	1,49	0,35	0,71	0,71	0,48	0,48	0,65	0,58	1,66	0,14	0,57	0,35	0,34	0,57	0,43	0,36	0,36	0,75	-0.599746	18.874	0.6248664	0.9964871
chr10:100028090	0,77	0,66	0,54	0,37	0,42	1,44	0,34	0,25	0,47	0,30	0,47	0,37	0,49	0,52	0,17	0,51	0,55	2,31	1,51	0,34	0,48	0,58	0,49	0,37	0,36	0,43	0,44	1,77	0,26	0,54	0,33	0,26	0,51	0,43	0,50	0,54	0,63	-1.0786	0.4592493	0.3371186	0.6169318
chr10:100028091	0,73	0,70	2,63	0,52	0,57	0,38	0,31	NA	0,65	2,55	0,56	0,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	0,49	0,35	0,71	0,71	0,48	0,48	0,65	0,58	0,66	0,14	0,57	3,35	1,34	1,57	0,43	0,36	0,36	0,75	0.6635933	-0.8010473	0.3273614	0.2617942
chr10:100028093	0,149	0,128	0,100	0,71	0,83	0,86	0,66	0,49	0,92	0,54	0,92	0,71	0,97	0,98	0,33	0,89	1,107	0,57	0,97	0,64	0,91	0,110	0,95	0,71	2,69	0,83	0,83	0,147	0,50	0,100	0,64	0,51	0,90	0,85	0,95	0,101	0,122	1.162105	-0.894307	0.3454897	0.467869
chr10:100028094	0,132	0,125	2,111	0,95	0,102	0,69	0,58	0,5	0,112	0,95	0,96	2,105	0,39	0,71	0,17	0,98	0,99	0,47	0,97	0,91	0,58	0,128	0,132	0,82	0,86	0,119	0,104	0,118	0,24	0,102	0,59	0,55	2,101	0,71	0,61	0,64	0,133	-0.2684779	-0.6752517	0.7582686	0.4388598
chr10:100028100	0,147	0,129	2,96	0,73	0,82	0,86	0,65	0,37	0,90	0,54	0,89	0,72	0,92	0,100	0,32	0,89	0,105	0,60	0,97	0,66	0,90	0,115	0,92	0,70	0,67	0,80	0,83	0,145	0,50	0,98	8,64	0,52	0,91	2,84	0,96	0,100	0,124	2.095091	-0.9766254	0.007104943	0.1130911
chr10:100028101	0,134	0,132	2,122	0,95	0,86	0,68	0,60	0,6	0,126	0,97	0,102	0,112	0,43	0,74	0,19	0,114	0,111	0,51	0,105	0,96	0,65	0,137	2,135	0,87	0,90	0,121	2,112	0,130	3,27	0,112	0,69	0,65	0,109	0,80	0,66	0,70	0,145	1.632264	-0.4304601	0.04309217	0.5241771
chr10:100028103	0,149	6,132	0,100	0,73	8,83	0,87	0,66	0,37	0,91	1,57	0,89	0,73	0,92	0,102	0,32	0,94	0,105	6,62	0,99	0,66	0,91	0,116	0,94	0,73	0,69	0,82	0,86	0,148	0,52	1,101	0,63	0,52	0,94	0,84	0,98	0,102	0,124	-2.664159	-0.2494258	0.009377721	0.5676573
chr10:100028104	0,137	0,135	0,122	2,100	0,87	0,68	0,61	2,6	0,129	0,105	1,109	0,116	0,46	0,74	0,20	0,116	0,112	0,52	0,105	0,97	0,70	0,139	0,139	0,93	0,91	0,123	0,116	0,130	0,27	2,114	0,69	0,67	0,113	0,85	0,69	0,72	0,148	-0.4865135	-0.8711343	0.5638288	0.3013327
chr10:100028122	2,148	0,132	0,101	0,71	0,83	0,88	0,66	0,37	0,90	0,57	2,87	0,71	0,92	0,103	0,31	0,92	0,103	0,62	4,98	0,66	0,89	1,115	0,95	0,72	0,69	0,81	0,87	2,148	0,52	0,101	0,62	0,51	2,91	4,82	0,98	0,104	0,121	0.2103784	0.2760405	0.6680662	0.5789854
chr10:100028123	0,141	0,133	0,123	2,100	0,84	0,68	2,61	0,6	0,129	0,106	0,109	0,116	0,46	0,72	0,19	0,116	0,110	0,53	0,103	0,97	0,68	0,138	0,140	0,95	0,90	0,125	0,117	0,131	0,27	0,114	0,69	0,67	6,113	0,85	0,74	0,72	0,148	0.8976145	-1.523451	0.1675575	0.05558019
chr10:100028128	1,76	0,66	0,72	0,37	0,42	0,56	0,44	0,25	0,47	0,30	0,47	0,51	0,50	0,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	0,49	0,46	0,47	0,43	0,44	0,77	0,26	0,54	0,33	0,26	1,48	0,43	0,50	0,54	0,63	0.6098395	-18.62565	0.6667179	0.9966441
chr10:100028129	0,72	0,68	1,62	0,52	0,53	0,34	0,31	NA	0,65	0,55	0,54	0,57	0,24	0,37	0,10	0,58	0,55	1,26	0,53	0,49	0,35	0,71	0,71	0,48	0,46	0,64	1,61	0,65	1,14	0,57	0,36	0,35	0,57	0,43	0,40	1,36	1,74	1.114637	-0.8566597	0.2017121	0.326562
chr10:100028136	0,77	0,66	0,58	0,37	0,42	0,46	0,34	0,25	0,47	0,30	1,47	0,37	0,50	3,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	1,49	0,37	0,36	1,43	0,44	0,77	0,26	0,54	0,33	0,26	0,48	1,43	0,50	0,54	0,63	0.1963199	-0.9992177	0.7988187	0.2359146
