ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00000734	0.095478119	0.062266945	0.072265019	0.063791688	0.088822846	0.055812175	0.098261001	0.081204525	0.084296362	0.108851281	0.091299781	0.089216264	0.095372783	0.080784855	0.079430036	0.075451859	0.094787752	0.091568908	0.128865484	0.093644397	0.08166464	0.1436583	0.01310901	0.01085896
cg00000769	0.070244773	0.08409272	0.059527615	0.065648095	0.073977229	0.080524723	0.071911039	0.046814355	0.055518039	0.072770126	0.059239202	0.052198266	0.059040191	0.067531098	0.07130994	0.056528636	0.079304028	0.069105261	0.076095792	0.060281236	0.5664587	0.815876	-0.002812014	0.00113746
cg00000807	0.758586277	0.714396871	0.763716044	0.702520143	0.625192815	0.715300266	0.748910786	0.689917517	0.763575316	0.753188538	0.656816239	0.686312663	0.689176	0.738756025	0.723709686	0.639774766	0.700697299	0.736984062	0.630201608	0.64891829	0.07250334	0.8845208	-0.03781347	0.002911641
cg00000884	0.846833713	0.852014551	0.874761912	0.869673507	0.834371663	0.880519425	0.825385702	0.808150369	0.819727674	0.838272108	0.881104907	0.874209977	0.884415584	0.913677776	0.879317035	0.849232114	0.884572833	0.868252841	0.863529008	0.846908442	0.0139259	0.297662	0.02740284	-0.01074077
cg00000905	0.077672172	0.097454809	0.146862483	0.106775363	0.081721618	0.076607626	0.094529272	0.077006958	0.073129539	0.093484096	0.099615477	0.076169023	0.092467963	0.078665828	0.104586375	0.068342152	0.08901069	0.075595211	0.078893208	0.053900215	0.1394654	0.1931167	-0.01308762	-0.01143922
cg00000924	0.668999714	0.578475336	0.587145813	0.546154581	0.505694826	0.485088043	0.588259509	0.605874317	0.58774236	0.56382836	0.517989709	0.584649608	0.542951915	0.579201583	0.621637884	0.541668331	0.574452859	0.56441959	0.610670776	0.521797294	0.9989606	0.158776	-2.581471e-05	0.02878258
cg00000948	0.913231485	0.846784387	0.910455278	0.929496038	0.863955446	0.896628712	0.867757728	0.919707813	0.909503261	0.899650781	0.914426087	0.900888926	0.91625004	0.887216327	0.90984879	0.887475944	0.885086321	0.908923643	0.887286668	0.880937872	0.9807156	0.3532162	0.000241052	-0.009379585
cg00000957	0.666717446	0.78808234	0.813327997	0.761305113	0.779795487	0.830402793	0.743681905	0.737622325	0.783469014	0.777658509	0.807629605	0.841610879	0.84766511	0.835583642	0.853584556	0.830278032	0.845640921	0.718708761	0.825553853	0.811138205	0.01955511	0.06704991	0.04647826	-0.03527402
cg00001099	0.796184245	0.717000355	0.812212105	0.805084934	0.648958548	0.766988298	0.878754633	0.740644904	0.817431014	0.709758205	0.837618739	0.773224924	0.799557587	0.792881928	0.805321725	0.805448344	0.776636484	0.781056536	0.814230674	0.783811401	0.2572828	0.8792885	0.02696772	-0.003546929
cg00001245	0.056235177	0.03091144	0.03404523	0.035789516	0.039282192	0.021882115	0.055131206	0.044373022	0.05059919	0.051610117	0.037483759	0.037950558	0.042776384	0.052646755	0.03486599	0.056428215	0.065061774	0.035459661	0.054610853	0.050653266	0.2675594	0.3552611	0.005763446	0.004778223
cg00001249	0.394664653	0.533900364	0.434983694	0.357131274	0.397005516	0.371166489	0.328673885	0.325666199	0.399724341	0.324463633	0.573505754	0.520040421	0.480442318	0.535179596	0.388106837	0.471325516	0.492972426	0.535709455	0.475129185	0.471144328	0.00055792	0.4062014	0.1121278	0.02255107
cg00001269	0.876254353	0.713150595	0.866162447	0.889256768	0.851704894	0.867377951	0.810161325	0.876401474	0.8751711	0.811872176	0.823329495	0.870876806	0.866560417	0.829076771	0.860162653	0.888921415	0.808252039	0.862595826	0.874324167	0.845936695	0.7009879	0.6814699	0.00762226	-0.0081503
cg00001364	0.881498957	0.890869885	0.81072063	0.877727704	0.897019317	0.824710425	0.840625204	0.885285601	0.86855074	0.888100663	0.895974235	0.898537156	0.910618325	0.891417616	0.864258174	0.893350354	0.880410265	0.87914448	0.899833426	0.839654812	0.04944868	0.06308325	0.02316391	0.0217747
cg00001446	0.860516819	0.857344633	0.848788412	0.818322094	0.798146517	0.87046953	0.858069214	0.85869703	0.874680675	0.845405228	0.834708819	0.861809723	0.865915257	0.845812982	0.852426974	0.840304303	0.847055306	0.843933893	0.825222552	0.798837048	0.5386723	0.5727604	-0.006288632	0.005763487
cg00001534	0.973833805	0.951691385	0.911006764	0.943661044	0.950717283	0.938282466	0.941371507	0.93710636	0.945879332	0.927637926	0.965825837	0.956179536	0.956777319	0.950262589	0.947203389	0.951933533	0.951265844	0.946499004	0.950940117	0.940573681	0.04849885	0.09908828	0.0115182	0.009454508
cg00001582	0.074366547	0.066304438	0.058582894	0.052631579	0.071230503	0.049110446	0.047430971	0.053782441	0.064904845	0.074282754	0.070831762	0.054384018	0.049431659	0.051116951	0.067473366	0.06494435	0.104753128	0.06706537	0.111482154	0.069930262	0.2118097	0.895514	0.01008582	0.001036296
cg00001583	0.058690493	0.026115351	0.034649982	0.075033958	0.13359897	0.044750764	0.05452759	0.049467346	0.053063997	0.034301056	0.078713168	0.087685673	0.116420054	0.102790767	0.090042509	0.093033105	0.126900759	0.055232296	0.078632858	0.114916145	0.006301479	0.8386911	0.03852816	0.002556893
cg00001593	0.870397524	0.954338916	0.94430344	0.932658835	0.945830642	0.946268297	0.922556409	0.93917546	0.923184988	0.950372312	0.945708683	0.889934752	0.922980683	0.93579127	0.895519806	0.905420725	0.915269538	0.888564683	0.906370023	0.900021227	0.03371707	0.5426852	-0.02362113	-0.006352927
cg00001594	0.040950999	0.046813065	0.031628088	0.029757981	0.022620617	0.022219988	0.053863928	0.033113822	0.039735828	0.066548192	0.037157955	0.038634238	0.045751295	0.032558999	0.025232591	0.038731371	0.053790143	0.045056811	0.055378843	0.046311915	0.5004034	0.5529904	0.003803959	0.003343966
cg00001687	0.943351867	0.985610645	0.984635298	0.993216568	0.941023739	0.948782302	0.964683262	0.96927913	0.953008871	0.981105556	0.948114649	0.966682487	0.960430441	0.968036581	0.96915293	0.938287931	0.961529748	0.968051825	0.968860418	0.969687114	0.446984	0.4951381	-0.005586945	-0.005003169
cg00001747	0.090246849	0.143948296	0.060188844	0.071419089	0.056103292	0.052621653	0.031898143	0.058657593	0.115553226	0.037067766	0.160446564	0.254699516	0.132475305	0.207787006	0.105107479	0.096331323	0.182999852	0.101248537	0.104313847	0.167441056	0.00154077	0.9500196	0.07978412	0.001347719
cg00001791	0.627375511	0.620258647	0.751878856	0.621243219	0.54467159	0.575419296	0.499101093	0.476378918	0.512675901	0.590599506	0.799002713	0.880560409	0.741174892	0.852931731	0.796916406	0.561982874	0.823693417	0.788449736	0.723637989	0.680460078	0.000389292	0.4030488	0.1760612	-0.03429784
cg00001793	0.823029942	0.711238532	0.627423823	0.692272727	0.816203951	0.830505261	0.787308534	0.765466043	0.810692002	0.780239833	0.884676424	0.707895527	0.751560549	0.81292091	0.75722493	0.827899625	0.830730063	0.784967372	0.574685764	0.637061569	0.8680014	0.8998442	-0.00649262	0.004915858
cg00001809	0.769302221	0.809418607	0.730129753	0.7829834	0.834044987	0.787279656	0.758511404	0.784996932	0.614193303	0.787105667	0.774022582	0.6667795	0.772204589	0.761792368	0.690617027	0.781184267	0.781809796	0.75541529	0.721015206	0.736102539	0.3862767	0.9334792	-0.02129652	0.002028767
cg00001854	0.910132497	0.937435549	0.914505673	0.927820725	0.678875003	0.877753438	0.916280242	0.916520928	0.925683418	0.941550768	0.898086606	0.821580647	0.798431526	0.838516118	0.908248995	0.809253366	0.769237144	0.900089246	0.878981829	0.797437182	0.09648318	0.8158083	-0.05412513	-0.007277844
cg00001874	0.645828933	0.506256221	0.533548878	0.633819379	0.690388706	0.651428571	0.651978462	0.611828405	0.650701798	0.527564302	0.640606126	0.6523517	0.694079924	0.66640059	0.700760514	0.679181914	0.74006069	0.649938071	0.663125441	0.610728263	0.01739516	0.4465329	0.06312342	0.01867231
cg00001930	0.890269587	0.724246727	0.888626892	0.930609505	0.898988085	0.901616036	0.90349591	0.908584117	0.897935978	0.895882733	0.859578185	0.866889334	0.888658199	0.814181957	0.879711584	0.899160903	0.805217457	0.876613606	0.90576223	0.883906582	0.3994793	0.5292128	-0.01886126	-0.01401853
cg00002028	0.060258164	0.067584909	0.049207556	0.066749021	0.069135896	0.043715676	0.073109756	0.0836674	0.083948025	0.063048291	0.061596914	0.057860229	0.059629197	0.041186299	0.050254886	0.055404437	0.064467806	0.059076182	0.090349965	0.081746119	0.7334597	0.1557916	-0.002091009	0.008971284
cg00002033	0.508531447	0.407001711	0.461889917	0.412709175	0.663287731	0.47590957	0.443216475	0.439349036	0.406730721	0.3117941	0.437651567	0.536502005	0.56793126	0.559882179	0.520184255	0.534830765	0.579880619	0.478199112	0.552429353	0.531776466	0.01675876	0.2355293	0.08474311	0.03929168
cg00002080	0.779115203	0.802124707	0.726759278	0.74259718	0.446914883	0.706601103	0.7501716	0.699787947	0.784013377	0.800338002	0.735458514	0.636545659	0.635258114	0.701945054	0.707498362	0.702715453	0.532973267	0.73306638	0.637724149	0.560048067	0.1331262	0.975549	-0.06577843	-0.001297034
cg00002116	0.025759882	0.02604793	0.019705923	0.017847834	0.028097988	0.027823718	0.026020078	0.016565199	0.023535323	0.035226077	0.029373527	0.023105499	0.025675282	0.025659621	0.0245419	0.025342417	0.022186657	0.026309039	0.034364549	0.033114002	0.3078091	0.843807	0.002395418	0.0004558172
cg00002145	0.766853709	0.827315802	0.749871277	0.808473674	0.837912258	0.806893375	0.810477195	0.769475402	0.732820377	0.794197788	0.788229805	0.802760147	0.810953488	0.812060516	0.76073872	0.773118638	0.831434383	0.754312963	0.826400102	0.77741116	0.7531854	0.6593573	0.004606212	0.006466527
cg00002190	0.823163477	0.809328934	0.781299487	0.776426877	0.823055025	0.736308648	0.807952409	0.696558967	0.810827217	0.801314791	0.880671139	0.838657624	0.773911623	0.882781446	0.806650986	0.848361826	0.815639901	0.839745256	0.731947421	0.836913359	0.08161835	0.8213056	0.03796356	-0.004704574
cg00002224	0.243756094	0.363100787	0.343111597	0.287526953	0.316601853	0.3606596	0.293265961	0.339471877	0.220242123	0.370886842	0.32857384	0.376963506	0.341355041	0.348645476	0.372277403	0.302362595	0.355291729	0.351953989	0.352774238	0.34595926	0.1170827	0.2483267	0.02948377	-0.02134783
cg00002236	0.041533127	0.041896399	0.04745969	0.037398514	0.044320177	0.037439988	0.065106609	0.044842011	0.056764903	0.052204727	0.063547207	0.051927175	0.037354115	0.050318625	0.047433744	0.045792545	0.036781846	0.053249041	0.07431066	0.072800933	0.1917595	0.5585375	0.007076209	0.003106172
cg00002406	0.046395743	0.032076663	0.034799234	0.029542593	0.032744796	0.035883104	0.044638322	0.034730774	0.036943456	0.042525953	0.033145133	0.037684762	0.048786611	0.050168097	0.034882776	0.043994638	0.055693038	0.036707684	0.052550725	0.048884166	0.0229324	0.2903976	0.007912342	0.003453216
cg00002426	0.627889025	0.514713205	0.614962222	0.605502064	0.81573161	0.543044069	0.582690326	0.533743082	0.529318813	0.617810169	0.525469605	0.681710051	0.721996763	0.733806457	0.630226932	0.730383698	0.775538034	0.581349744	0.719307857	0.680408377	0.04872054	0.760927	0.08186367	0.0119219
cg00002449	0.854670526	0.704109589	0.863772111	0.865076745	0.805911977	0.869074139	0.847194616	0.778567565	0.858769353	0.805444646	0.840103091	0.846522822	0.844199017	0.806291391	0.841662951	0.854735883	0.804506961	0.84442359	0.836529891	0.81780991	0.8230495	0.2307083	0.004019364	-0.0220003
cg00002464	0.16737884	0.104299978	0.119541198	0.146827581	0.119729188	0.088439993	0.187658293	0.1715597	0.130465746	0.135163934	0.131965151	0.125768913	0.132559966	0.086165012	0.146631693	0.095246272	0.151272295	0.167160775	0.110778513	0.114017039	0.5095798	0.4341485	-0.008846087	0.01051898
cg00002473	0.886469881	0.934342318	0.897478349	0.918644068	0.939085371	0.913353214	0.877357385	0.872306981	0.911249168	0.910229972	0.936596997	0.946286244	0.923328658	0.909778498	0.866833487	0.932567282	0.957476346	0.928366077	0.916912307	0.925134892	0.1410085	0.5196749	0.016842	-0.00717202
cg00002490	0.049263039	0.035705085	0.036156939	0.034096124	0.051658983	0.028378114	0.046682812	0.046770897	0.060677874	0.039797589	0.051559804	0.037066118	0.051845394	0.040143742	0.040749828	0.044143487	0.042024124	0.052831108	0.059820051	0.034149197	0.1398919	0.001658209	0.004854263	0.01169862
cg00002531	0.913803421	0.928718291	0.894673171	0.942808484	0.927327395	0.911786843	0.910334255	0.906572323	0.920141645	0.925604921	0.922424139	0.932387845	0.916112039	0.932561766	0.9459022	0.926990595	0.931632629	0.907314972	0.922219795	0.924900164	0.2303085	0.2896336	0.006861914	-0.006028126
cg00002591	0.929186472	0.910169754	0.901502176	0.931103875	0.919358157	0.893862433	0.910297449	0.903177548	0.932863219	0.910967636	0.918277678	0.92463317	0.922340423	0.920227069	0.9028643	0.907193324	0.912073724	0.903192433	0.949689763	0.934248791	0.2983629	0.2373113	0.006771562	0.00773183
cg00002593	0.755080615	0.872206938	0.86987931	0.728166785	0.82731819	0.827729187	0.849512541	0.771470712	0.816884508	0.848334321	0.860236566	0.851300318	0.868566779	0.824138853	0.81243335	0.782119484	0.850111123	0.855492526	0.862592791	0.834431848	0.191279	0.6375404	0.0252651	0.008905236
cg00002597	0.846707991	0.857878788	0.859188169	0.916166328	0.843995805	0.860801217	0.866180891	0.862598425	0.785920786	0.884391352	0.890902367	0.87402746	0.894930198	0.891214691	0.842135642	0.858991253	0.859132779	0.895851264	0.880150827	0.893205654	0.163034	0.5425086	0.01812603	-0.00772605
cg00002646	0.898039905	0.881670864	0.877849609	0.895452243	0.911488059	0.889809903	0.895589665	0.87219365	0.879517209	0.89267606	0.930244476	0.922053889	0.913102753	0.915983327	0.922608963	0.872472784	0.914511963	0.890473232	0.92353087	0.904954543	0.006715888	0.9756238	0.0216084	0.0002171904
cg00002660	0.084793273	0.061498708	0.054697135	0.043908323	0.05746089	0.045247923	0.050384993	0.066711681	0.06463761	0.076439309	0.06572187	0.059468155	0.062321958	0.04878344	0.066507175	0.067603208	0.0819152	0.055016181	0.070007987	0.049801411	0.6612078	0.7846815	0.002440432	0.001518787
cg00002719	0.180269435	0.035119997	0.019304572	0.035386517	0.059828672	0.042847025	0.052864695	0.052131837	0.041766413	0.033849428	0.053918285	0.052707199	0.053376729	0.062413804	0.041717276	0.040130941	0.078708724	0.038884918	0.015160058	0.045833452	0.7887861	0.3889588	-0.004274435	0.01388643
cg00002749	0.866431006	0.899214348	0.843358396	0.878532474	0.95248734	0.924039321	0.87390384	0.914337611	0.944753711	0.910017094	0.925604552	0.893158332	0.885886997	0.877951756	0.913270945	0.947312961	0.847020032	0.947143689	0.891428571	0.917799237	0.742044	0.6877734	0.005227816	0.006388116
cg00002769	0.823285757	0.809373047	0.847918437	0.826806842	0.77885242	0.837880346	0.803396451	0.805439123	0.807724099	0.783770076	0.836093032	0.822618792	0.871195669	0.833027226	0.824413962	0.847928225	0.822400851	0.849169943	0.846139138	0.82066849	0.01333	0.9373901	0.02506557	0.0007234965
cg00002808	0.888576408	0.915677727	0.929020408	0.914982778	0.82817898	0.914766089	0.919592893	0.889314039	0.884149315	0.893712138	0.909508008	0.913486174	0.915314957	0.89102514	0.936195844	0.899139609	0.912707749	0.896562073	0.909493239	0.895616796	0.4981193	0.1036592	0.006752984	-0.01677449
cg00002809	0.858308893	0.829118838	0.725260231	0.881365077	0.848141027	0.830015395	0.836203387	0.848602283	0.812004345	0.844667325	0.843635426	0.871948697	0.864449548	0.874674092	0.836010363	0.832989355	0.859073497	0.80679251	0.846979208	0.833809046	0.2632036	0.5143173	0.01770572	0.01019112
cg00002810	0.279808347	0.131651352	0.133954176	0.147024662	0.255928474	0.143828454	0.173216689	0.136686009	0.133548357	0.136749507	0.18946979	0.192044197	0.257232885	0.231083846	0.232554788	0.200475793	0.276054482	0.156274916	0.213554225	0.222989691	0.01972584	0.3494291	0.05396943	0.02017784
cg00002837	0.311504582	0.458555869	0.431408342	0.429613161	0.398662627	0.474426272	0.496522949	0.365371955	0.358783215	0.485400978	0.350345583	0.495510097	0.417453529	0.340557158	0.336178862	0.427050507	0.415148805	0.404929167	0.453162618	0.412463716	0.4062892	0.2614493	-0.02165192	-0.02953465
cg00002930	0.080177187	0.045228057	0.065239601	0.05652794	0.090202177	0.107331312	0.114979757	0.083246347	0.062150404	0.090661677	0.102363889	0.085890134	0.074415222	0.069859919	0.10203471	0.086932869	0.125257829	0.074147605	0.108576187	0.053455285	0.467324	0.5789791	0.007567366	-0.005757765
cg00003014	0.766668357	0.605953858	0.738335817	0.660667624	0.900209676	0.655406613	0.664106863	0.650772779	0.630649359	0.553941393	0.705774869	0.817834159	0.876450409	0.894786551	0.846421546	0.868641194	0.862007088	0.627026553	0.882988464	0.87276721	0.003475306	0.631331	0.1470363	0.0211888
cg00003091	0.095098524	0.072322875	0.047055196	0.044044089	0.087933365	0.062856796	0.057525663	0.056651329	0.050429567	0.078079201	0.069298723	0.062208156	0.0609727	0.093607306	0.053057443	0.072378139	0.047839406	0.105829846	0.111945468	0.059748428	0.1137141	0.0108447	0.01292075	0.02215926
cg00003173	0.084384043	0.069215908	0.069547325	0.066125723	0.076347194	0.064269477	0.074693084	0.082045679	0.080735249	0.061856849	0.071258228	0.071510758	0.08046385	0.087985228	0.069018562	0.112807657	0.080915553	0.089554972	0.097428047	0.087656642	0.008191636	0.05451569	0.01384961	0.00955857
cg00003181	0.834092126	0.898440208	0.848185446	0.85152456	0.783525215	0.855871929	0.846234615	0.849831354	0.834737958	0.901664486	0.824286239	0.901567627	0.847107192	0.894343195	0.874811868	0.874710233	0.851496421	0.84790285	0.875362607	0.854171572	0.3766528	0.4530727	0.01211555	-0.0102482
cg00003187	0.885379832	0.896730762	0.89771697	0.853165455	0.898376956	0.840643275	0.856959589	0.907301066	0.893429603	0.905228118	0.909077179	0.912865227	0.917399112	0.898438047	0.924548495	0.899388841	0.892095606	0.889612442	0.893509128	0.886552435	0.03952313	0.5415451	0.01997145	0.005579783
cg00003202	0.015033447	0.026760231	0.014338187	0.024700087	0.026584267	0.019390928	0.015414351	0.031122671	0.019125491	0.025393138	0.023928976	0.018146921	0.027905908	0.0206206	0.0206472	0.019195082	0.022098938	0.026772333	0.034087317	0.026832062	0.2387554	0.1672867	0.002929537	0.003461417
cg00003287	0.119639066	0.225715691	0.193912216	0.139715395	0.150499047	0.132125234	0.135181746	0.1235868	0.175320661	0.1897556	0.271735209	0.253267276	0.237005687	0.309124767	0.253092188	0.170022149	0.365351979	0.290696972	0.217582637	0.158893854	0.0009288253	0.84687	0.09506434	0.004661065
cg00003298	0.404753223	0.033137547	0.046835896	0.061719937	0.131929906	0.05240863	0.072138086	0.065686399	0.064539547	0.0637403	0.100734674	0.149965718	0.182657212	0.105998428	0.201100975	0.084852071	0.148081134	0.057476333	0.064892743	0.098880696	0.5492428	0.5807572	0.02424254	0.02233745
cg00003345	0.704764393	0.666015476	0.632334972	0.7230938	0.792547687	0.708549144	0.721766495	0.805877821	0.783962834	0.732623642	0.685055769	0.626873766	0.696028466	0.658941636	0.732608203	0.729433874	0.665645006	0.695497914	0.77819083	0.705861235	0.2989796	0.1687123	-0.02344758	0.0314619
cg00003513	0.87824999	0.916107866	0.89643925	0.895598606	0.796995668	0.907496299	0.923547629	0.883525936	0.90236675	0.901549801	0.895316285	0.871563553	0.878586283	0.890186541	0.914366623	0.887774183	0.886108813	0.907270638	0.881186773	0.87221161	0.7971826	0.5471177	-0.003269446	-0.007693984
cg00003529	0.772520243	0.815311693	0.685324808	0.781332505	0.813082076	0.7786094	0.829019993	0.766953915	0.704344545	0.798044558	0.803926493	0.806069451	0.82103939	0.775941614	0.809047089	0.729065573	0.82630926	0.805800582	0.868428531	0.818721698	0.07272584	0.2856507	0.03614628	0.02082843
cg00003578	0.506269377	0.642516293	0.488503629	0.489496255	0.484937929	0.536207202	0.561208137	0.545680654	0.527319098	0.555806555	0.578418912	0.559850639	0.560993851	0.706688008	0.568051681	0.583059007	0.575722615	0.647742733	0.574255402	0.569620253	0.004435897	0.07387153	0.0663576	0.03855899
cg00003625	0.485833573	0.52732925	0.612234136	0.547694373	0.624151125	0.554302669	0.520216883	0.497506626	0.599051085	0.626345624	0.56196836	0.569332628	0.503406652	0.479460409	0.620505509	0.627727075	0.529939586	0.504495557	0.537197131	0.492658736	0.2142445	0.02479264	-0.02716519	-0.05183908
cg00003722	0.877668828	0.877200292	0.860605691	0.86503482	0.854940086	0.839447836	0.894830576	0.833611865	0.741319285	0.835950512	0.928779487	0.911164788	0.850070784	0.938316343	0.868663054	0.88215103	0.899700599	0.900922897	0.850673532	0.89338501	0.02345075	0.6475268	0.04272417	-0.007987999
cg00003784	0.037500401	0.036777204	0.032968587	0.030728139	0.04467944	0.024180024	0.055843686	0.039281012	0.035096734	0.045244145	0.050871455	0.038352441	0.044822584	0.040271899	0.040567766	0.053709527	0.039272109	0.036362485	0.055783133	0.037141282	0.09309054	0.216877	0.006409576	0.004620225
cg00003818	0.400542636	0.328186509	0.376914093	0.449910174	0.37408969	0.374611399	0.38999682	0.311400092	0.421821397	0.431551898	0.312241924	0.372857533	0.392318124	0.461214493	0.466896168	0.460293469	0.470198488	0.410597565	0.484696398	0.394321438	0.1470624	0.7861649	0.03537753	-0.006417779
cg00003858	0.811989815	0.834317998	0.798178782	0.789069936	0.491233999	0.774925724	0.850878446	0.801080123	0.806821793	0.810349272	0.765980758	0.695571107	0.699808236	0.715854752	0.783302498	0.729393615	0.671077766	0.76637619	0.718281864	0.67233421	0.1344618	0.7703709	-0.05724719	-0.01080348
cg00003900	0.33897866	0.372643337	0.41598021	0.377611475	0.382314084	0.332245767	0.332146475	0.318912151	0.290975866	0.359830473	0.355543252	0.303744523	0.360077507	0.375512996	0.391640787	0.384800258	0.341781489	0.284250655	0.340770949	0.337377348	0.5705976	0.1741374	-0.009055554	-0.0222084
cg00003965	0.747806722	0.766707825	0.780932764	0.723706897	0.735693552	0.722307052	0.755671342	0.792172405	0.720930233	0.772401897	0.789159211	0.793571564	0.822746269	0.863666628	0.804525611	0.704260652	0.845588542	0.79520321	0.761187215	0.803083528	0.009534288	0.4830383	0.04886576	0.01199792
cg00003994	0.077718165	0.084432884	0.168053969	0.071311692	0.083316641	0.066778441	0.065156859	0.07242722	0.067169811	0.096296788	0.160607178	0.120696245	0.093765307	0.111797699	0.171844103	0.065600125	0.075311687	0.13334017	0.09593173	0.063823223	0.1949352	0.413881	0.02135433	-0.01325583
cg00004055	0.095666742	0.076015528	0.082932166	0.078550498	0.106483227	0.078404629	0.103396016	0.090774737	0.093170867	0.113931882	0.086529558	0.089899364	0.089752507	0.080582524	0.098681614	0.087790418	0.091172484	0.096508981	0.098590205	0.102240896	0.8891675	0.653109	0.000685815	0.002217946
cg00004061	0.646672915	0.778015322	0.699265628	0.673857698	0.812015673	0.726518349	0.764731444	0.676578354	0.535704898	0.66617409	0.758850227	0.714299314	0.793485413	0.812306362	0.688671496	0.738515132	0.715596199	0.730320087	0.71185192	0.677852349	0.1659894	0.3375585	0.04194068	0.02859633
cg00004067	0.901651358	0.924147727	0.919621858	0.871335265	0.88411886	0.932339296	0.892492226	0.857030446	0.887239902	0.895628389	0.907017465	0.9117854	0.910411851	0.908065882	0.908139819	0.875329896	0.879045093	0.900972398	0.895381922	0.877284365	0.9590832	0.8727336	0.0004818655	-0.001505054
cg00004072	0.060087241	0.051230896	0.053316925	0.049479673	0.053222656	0.034296602	0.051560626	0.072572856	0.066530281	0.059166557	0.061889158	0.02700207	0.05213883	0.048748393	0.052427121	0.060376214	0.077283895	0.04720927	0.062831497	0.048534771	0.9321301	0.4605689	-0.0004740815	0.00414114
cg00004073	0.486039652	0.818911596	0.78022514	0.789160291	0.333187844	0.023293376	0.865938342	0.444803115	0.040229202	0.478381905	0.787008851	0.037513229	0.032971101	0.733552052	0.451707473	0.461417962	0.566183965	0.41126236	0.705243639	0.366608141	0.7158432	0.9822591	-0.05005979	0.003051899
