ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	survival.pval
chr10:100027923	0,74	1,67	0,62	2,63	0,39	0,24	0,30	0,30	0,49	0,49	2,71	0,60	0,18	3,42	0,21	0,54	0,46	0,28	2,54	2,51	0,58	0,63	0,58	2,45	0,44	1,53	0,47	0,71	0,24	0,87	0,39	0,29	2,55	0,45	2,50	2,53	2,84	0.3746351	0.4901437
chr10:100027924	4,71	4,100	2,86	0,73	0,72	0,30	2,73	0,24	0,89	2,90	0,86	0,68	0,26	0,54	NA	0,97	2,68	0,42	0,75	0,99	0,69	3,89	0,100	0,81	0,58	0,56	4,65	2,75	4,26	4,142	2,48	2,68	0,60	0,89	0,66	2,91	0,88	0.5242363	0.3026439
chr10:100027926	2,76	0,67	0,62	0,63	0,39	0,24	2,30	0,30	2,51	0,50	1,71	0,60	0,18	0,42	0,21	0,54	0,46	0,28	0,54	0,52	2,59	0,63	0,58	0,45	0,44	0,54	0,47	2,72	0,24	0,87	0,39	0,29	0,55	0,45	2,51	0,53	0,84	-0.822282	0.3114264
chr10:100027927	0,71	0,100	2,87	0,74	0,72	0,30	0,73	0,24	0,89	0,90	2,86	0,72	0,26	0,54	NA	2,97	0,68	0,43	0,75	0,100	0,70	0,89	2,100	2,82	0,58	0,56	0,65	0,75	0,26	0,142	0,48	0,68	0,60	0,90	2,66	0,90	2,88	0.6683448	0.3703174
chr10:100027928	1,76	0,67	0,61	0,63	7,39	0,24	0,30	0,30	0,51	0,50	0,71	0,60	0,18	0,42	0,21	0,54	0,46	0,28	0,54	0,51	0,59	0,63	2,58	0,45	0,44	0,54	0,47	0,72	0,24	2,87	0,36	0,29	0,55	0,45	0,51	0,53	0,84	0.1720714	0.865632
chr10:100027929	0,71	0,100	0,87	0,74	0,72	0,30	0,73	0,24	0,89	0,90	0,86	0,72	0,26	0,54	NA	0,97	0,68	0,43	0,75	0,100	0,70	4,89	0,100	0,82	6,58	0,56	0,65	0,75	0,26	0,142	0,48	2,68	0,60	0,90	0,66	0,91	0,88	1.191828	0.3395109
chr10:100027931	3,76	0,67	0,62	0,63	0,39	0,24	0,30	0,30	0,51	0,50	0,71	0,60	0,18	0,42	0,21	0,54	0,46	0,28	2,54	2,52	2,59	0,62	4,59	2,45	0,44	0,54	0,47	0,72	0,24	2,87	0,39	0,29	2,55	0,45	4,51	0,53	0,84	0.5990954	0.3521784
chr10:100027932	2,71	4,100	0,87	2,74	0,72	0,30	2,74	0,24	0,89	0,90	0,86	2,72	0,26	2,54	NA	2,97	0,68	0,43	0,75	0,100	0,70	2,89	0,100	0,82	0,58	0,56	6,65	1,75	0,26	0,142	0,48	2,68	0,60	2,90	0,66	0,91	0,88	-0.3447001	0.5551343
chr10:100027939	0,78	0,66	0,63	0,63	0,39	0,24	0,30	0,30	0,52	0,49	0,71	0,60	0,18	0,43	0,21	0,54	0,46	0,28	0,54	2,52	0,59	0,63	2,59	0,46	0,44	0,55	0,47	0,72	0,24	0,87	0,40	0,29	2,55	0,45	0,51	0,53	0,85	0.9941482	0.4275648
chr10:100027940	0,70	0,99	0,87	1,73	0,72	0,30	2,74	0,24	4,89	0,90	0,86	0,72	0,26	0,54	NA	4,97	0,68	0,43	0,75	0,100	0,70	0,89	0,100	2,81	0,58	0,56	0,64	0,75	0,26	0,142	0,48	0,68	0,60	0,90	0,66	0,91	0,88	-1.268252	0.2640871
chr10:100027945	6,78	0,65	0,64	0,65	0,42	0,24	0,30	0,30	0,52	0,49	0,72	0,60	0,18	0,43	2,21	0,56	0,46	0,28	0,55	2,52	2,61	0,63	0,61	0,46	0,44	0,55	0,47	0,72	0,24	2,88	0,40	0,29	2,57	0,45	0,52	0,53	0,86	-0.4592365	0.6006509
chr10:100027946	0,71	0,99	0,86	0,72	0,72	0,30	0,74	0,24	0,89	0,90	0,86	0,70	0,26	0,54	NA	0,97	0,68	0,43	0,75	0,100	0,70	0,89	0,100	0,81	0,58	2,54	0,64	0,75	0,26	0,142	0,48	0,68	0,60	0,90	0,66	2,91	0,88	204.7516	0.9126926
chr10:100027958	0,108	0,73	0,79	0,77	0,69	0,37	0,44	0,27	0,73	0,76	0,97	0,74	0,22	0,61	0,30	0,68	0,62	0,42	0,80	0,80	0,81	0,85	0,91	0,50	0,61	0,76	0,63	0,105	0,27	0,106	0,52	0,40	0,70	0,55	0,68	0,65	0,101	-5.097024e-07	1
chr10:100027959	0,36	0,42	1,42	0,31	0,33	0,15	0,37	0,12	1,45	0,44	0,41	0,33	0,13	1,26	NA	1,46	0,31	0,18	0,35	0,50	0,34	0,41	0,49	0,40	0,29	0,28	0,31	2,36	0,13	0,70	0,24	0,34	0,29	0,40	0,32	1,45	0,44	-0.1443388	0.8686484
chr10:100027962	0,39	0,14	0,18	0,14	0,27	0,13	0,13	NA	1,22	0,28	0,25	0,15	0,6	0,19	0,14	0,12	0,18	0,14	0,27	0,40	0,21	1,24	0,30	0,6	0,17	0,23	0,19	1,38	0,6	0,20	0,13	0,11	0,19	0,12	0,18	0,17	0,18	-0.9050896	0.5230801
chr10:100027963	0,42	0,30	0,13	0,29	0,23	0,16	0,22	NA	0,26	0,25	0,24	0,19	0,8	0,25	0,10	0,17	0,13	0,15	0,16	0,20	0,14	0,29	0,30	0,14	0,16	0,31	0,26	0,40	0,6	0,30	0,8	0,17	0,24	0,20	0,16	1,33	0,40	22.12897	0.9993114
chr10:100027982	0,39	0,14	0,18	0,14	0,27	0,13	0,14	NA	0,22	0,28	0,25	0,16	0,6	0,19	1,14	0,12	0,18	0,14	0,27	0,40	1,22	0,24	0,30	0,6	0,17	0,23	0,19	0,38	0,6	0,20	0,13	0,11	0,19	0,13	0,18	0,17	0,18	-30.32434	0.99907
chr10:100027983	0,42	0,30	0,12	0,29	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,13	0,15	0,16	0,20	0,14	0,29	1,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,33	0,40	-104.2945	1.035928e-41
chr10:100027989	0,39	0,14	0,18	0,14	0,27	0,13	0,14	NA	0,22	0,28	0,25	0,16	0,6	0,19	0,14	0,11	0,18	0,14	0,27	0,40	0,22	0,24	0,30	0,6	0,17	0,23	0,19	0,38	0,6	0,20	0,13	0,11	0,19	0,13	0,18	0,17	0,18	2.970018e-07	1
chr10:100027990	0,42	0,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,15	0,16	0,20	0,14	0,29	0,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,34	0,41	-2.404298e-07	1
chr10:100027993	0,39	0,14	0,18	0,14	0,27	0,13	0,14	NA	0,22	0,28	0,25	0,16	0,6	0,19	0,14	0,11	0,18	0,14	0,27	1,40	0,23	0,24	0,30	0,6	0,17	0,23	0,19	0,38	0,6	0,20	0,13	0,11	0,17	0,13	0,18	0,17	0,18	-25.54113	0.9992913
chr10:100027994	0,42	1,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,14	0,16	0,20	0,13	0,29	0,30	0,14	0,16	0,31	2,27	0,40	0,6	2,30	0,8	0,17	0,24	0,20	0,16	0,34	0,41	1.294358	0.305255
chr10:100027995	0,39	0,14	0,18	0,14	0,27	1,13	0,14	NA	0,22	0,29	0,25	0,16	0,6	0,19	0,14	0,11	0,18	0,14	0,27	0,40	0,23	0,24	0,30	0,6	0,17	0,23	0,18	0,38	0,6	0,20	0,13	0,11	0,17	0,12	0,18	0,17	0,18	804.1543	0.9776905
chr10:100027996	0,42	0,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,15	0,16	0,20	0,13	0,29	0,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,34	0,41	-2.404298e-07	1
chr10:100028009	0,35	0,20	0,18	0,15	0,27	0,14	0,14	NA	0,22	0,27	0,23	0,17	0,6	0,20	0,14	0,12	0,18	0,14	0,27	0,39	0,26	0,23	0,31	0,6	0,19	0,23	0,24	0,35	1,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	206.8419	0.9924943
chr10:100028010	0,41	0,28	0,14	0,26	0,22	0,14	0,19	NA	0,26	0,24	0,25	0,18	0,8	0,25	0,6	0,18	2,14	0,14	0,19	0,22	0,14	0,30	0,31	0,14	0,14	0,31	0,26	0,34	0,6	0,29	0,8	0,18	0,25	0,20	0,15	0,34	0,40	372.2825	2.352161e-60
chr10:100028018	0,35	0,20	0,18	0,17	0,27	0,14	0,14	NA	0,22	1,27	0,23	0,17	0,6	0,20	0,14	1,14	0,18	0,14	0,27	0,39	0,25	0,23	0,31	0,6	0,19	0,23	0,23	0,35	0,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	-27.39609	0.9992661
chr10:100028019	0,41	0,29	0,14	0,27	0,22	0,14	0,19	NA	1,26	0,25	0,23	0,18	0,8	0,25	0,6	0,18	0,15	0,14	0,19	0,22	0,14	0,29	0,31	0,14	0,14	0,31	0,26	0,34	0,6	1,29	0,8	1,18	0,25	0,19	0,15	0,34	0,42	0.9846681	0.4254509
chr10:100028020	0,35	0,20	0,18	1,17	0,27	0,14	0,14	NA	0,22	0,27	0,23	1,17	0,6	1,20	0,14	0,14	1,18	0,14	0,27	0,39	0,25	0,23	0,31	0,6	0,19	0,22	0,23	0,35	0,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	-30.46987	0.9990655
chr10:100028021	0,42	0,29	0,14	0,27	0,22	0,14	0,20	NA	0,26	0,25	1,24	0,18	0,8	0,25	0,6	0,18	0,14	0,14	0,19	1,22	0,14	0,30	0,31	0,14	0,15	0,31	0,25	0,35	0,6	0,29	0,8	0,18	0,25	0,20	0,16	0,34	0,42	-30.07194	0.9990777
chr10:100028032	0,39	0,20	0,18	0,17	0,27	0,15	0,14	0,20	0,22	0,29	0,25	0,16	0,6	0,20	0,15	0,14	0,18	0,14	0,27	0,40	0,25	0,26	0,31	0,6	0,19	0,24	0,26	0,38	0,6	0,22	0,13	0,11	0,20	0,14	0,18	0,18	0,18	3.896024e-07	1
chr10:100028033	1,43	0,30	0,14	0,27	0,23	0,14	0,20	NA	1,26	0,25	1,25	0,19	0,8	0,25	0,10	0,18	0,14	0,15	0,19	0,22	0,14	0,30	0,32	0,16	0,16	0,31	0,25	0,40	0,6	0,32	0,8	0,19	0,26	0,21	0,16	0,33	0,42	-30.98672	0.9990497
chr10:100028041	0,39	0,20	0,18	0,17	0,27	0,15	0,14	0,20	0,22	1,29	0,25	0,16	0,6	0,20	0,15	0,14	0,18	0,14	0,28	0,40	0,24	1,26	0,31	0,6	0,19	0,24	0,26	0,38	0,6	0,22	0,13	0,11	0,20	0,14	0,18	0,18	0,18	-22.25218	0.9975619
chr10:100028042	0,42	0,30	0,13	1,27	0,23	0,14	0,20	NA	0,26	0,24	1,25	0,19	0,7	0,25	0,10	0,18	2,14	0,15	0,19	0,22	0,14	0,27	0,32	0,16	0,15	0,31	0,25	0,39	0,6	0,31	0,8	0,19	0,26	0,21	0,16	0,33	1,41	-1.180999	0.3401161
chr10:100028046	0,54	0,40	0,48	0,28	0,42	0,26	0,27	0,34	0,41	0,41	0,51	0,39	0,19	0,39	0,26	0,38	0,46	0,23	0,52	0,56	0,42	0,47	0,47	0,23	0,37	0,34	0,47	0,62	0,11	0,58	0,16	0,16	0,46	0,28	0,27	0,42	0,43	4.203592e-07	1
chr10:100028050	0,30	2,45	0,51	0,24	0,29	0,21	0,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	2,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,47	0,47	0,10	0,65	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-22.2688	0.9994033
chr10:100028051	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	2,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,62	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,17	0,19	0,38	0,30	0,14	0,42	-19.31204	0.9974704
chr10:100028063	0,30	0,46	0,51	0,24	0,29	0,22	0,25	0,35	0,35	0,25	0,50	0,45	0,19	4,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-21.30514	0.9994291
chr10:100028064	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	0,19	0,38	0,30	0,14	0,42	2.262866e-07	1
chr10:100028065	0,30	0,46	0,51	0,24	0,29	0,22	2,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	0,51	211.5483	1.259398e-53
chr10:100028066	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	2,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	4,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	0,19	0,38	0,30	0,14	0,42	0.1601176	0.9095925
chr10:100028069	0,30	0,46	0,51	0,24	0,29	0,22	0,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	2,55	0,27	0,16	0,44	0,51	29.80268	0.9990428
chr10:100028070	0,20	0,38	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	2,19	0,38	0,30	0,14	0,42	25.3369	0.9992115
chr10:100028074	4,30	0,46	0,51	0,24	0,29	0,22	0,25	0,25	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	2,51	-30.36671	2.629566e-07
chr10:100028075	0,20	2,38	0,35	0,46	0,33	0,39	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,48	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,15	0,19	0,38	0,30	0,14	0,42	-133.0453	9.965985e-23
chr10:100028078	0,92	0,89	2,77	0,49	1,56	0,55	0,45	0,36	1,63	0,41	0,71	0,57	0,56	0,71	0,27	0,69	0,79	0,40	0,74	0,51	0,63	0,82	0,62	0,52	0,51	0,50	0,68	1,100	0,31	0,84	0,36	0,31	0,75	0,56	0,57	0,74	0,88	-1.167798	0.3042008
chr10:100028086	0,77	0,66	0,56	0,37	0,42	0,44	0,34	0,25	0,47	0,30	1,47	0,37	0,50	0,52	0,17	0,51	0,55	0,31	0,51	0,34	0,48	0,58	0,49	0,37	0,36	0,43	0,44	0,77	0,26	0,54	0,33	0,26	0,50	0,43	0,50	0,54	0,63	-129.8023	0.996522
chr10:100028087	0,73	0,70	0,63	0,52	0,57	0,38	0,31	NA	0,65	0,55	0,56	1,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	0,49	1,35	0,71	0,71	0,48	1,48	0,65	0,58	0,66	0,14	0,57	0,35	0,33	0,57	0,43	1,36	0,36	0,75	0.3630823	0.7182706
chr10:100028088	0,77	0,66	0,54	0,37	0,42	0,44	0,34	0,25	0,47	0,30	0,47	1,37	0,49	0,52	0,17	0,51	0,55	0,30	0,51	0,34	0,48	0,58	0,49	0,37	1,36	1,43	0,44	0,77	0,26	0,54	0,33	0,26	0,50	0,43	0,50	2,54	0,63	1.9813	0.08857266
chr10:100028089	0,73	0,69	0,63	0,52	0,57	1,38	0,31	NA	0,65	0,55	0,56	0,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	1,49	0,35	0,71	0,71	0,48	0,48	0,65	0,58	1,66	0,14	0,57	0,35	0,34	0,57	0,43	0,36	0,36	0,75	-0.4427522	0.7234934
chr10:100028090	0,77	0,66	0,54	0,37	0,42	1,44	0,34	0,25	0,47	0,30	0,47	0,37	0,49	0,52	0,17	0,51	0,55	2,31	1,51	0,34	0,48	0,58	0,49	0,37	0,36	0,43	0,44	1,77	0,26	0,54	0,33	0,26	0,51	0,43	0,50	0,54	0,63	-0.8867465	0.4488588
chr10:100028091	0,73	0,70	2,63	0,52	0,57	0,38	0,31	NA	0,65	2,55	0,56	0,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	0,49	0,35	0,71	0,71	0,48	0,48	0,65	0,58	0,66	0,14	0,57	3,35	1,34	1,57	0,43	0,36	0,36	0,75	0.8351569	0.3677546
chr10:100028093	0,149	0,128	0,100	0,71	0,83	0,86	0,66	0,49	0,92	0,54	0,92	0,71	0,97	0,98	0,33	0,89	1,107	0,57	0,97	0,64	0,91	0,110	0,95	0,71	2,69	0,83	0,83	0,147	0,50	0,100	0,64	0,51	0,90	0,85	0,95	0,101	0,122	-32.39598	1.464766e-22
chr10:100028094	0,132	0,125	2,111	0,95	0,102	0,69	0,58	0,5	0,112	0,95	0,96	2,105	0,39	0,71	0,17	0,98	0,99	0,47	0,97	0,91	0,58	0,128	0,132	0,82	0,86	0,119	0,104	0,118	0,24	0,102	0,59	0,55	2,101	0,71	0,61	0,64	0,133	-0.2862305	0.8161815
chr10:100028100	0,147	0,129	2,96	0,73	0,82	0,86	0,65	0,37	0,90	0,54	0,89	0,72	0,92	0,100	0,32	0,89	0,105	0,60	0,97	0,66	0,90	0,115	0,92	0,70	0,67	0,80	0,83	0,145	0,50	0,98	8,64	0,52	0,91	2,84	0,96	0,100	0,124	1.075932	0.388746
chr10:100028101	0,134	0,132	2,122	0,95	0,86	0,68	0,60	0,6	0,126	0,97	0,102	0,112	0,43	0,74	0,19	0,114	0,111	0,51	0,105	0,96	0,65	0,137	2,135	0,87	0,90	0,121	2,112	0,130	3,27	0,112	0,69	0,65	0,109	0,80	0,66	0,70	0,145	1.598644	0.1816632
chr10:100028103	0,149	6,132	0,100	0,73	8,83	0,87	0,66	0,37	0,91	1,57	0,89	0,73	0,92	0,102	0,32	0,94	0,105	6,62	0,99	0,66	0,91	0,116	0,94	0,73	0,69	0,82	0,86	0,148	0,52	1,101	0,63	0,52	0,94	0,84	0,98	0,102	0,124	-1.110618	0.3254361
chr10:100028104	0,137	0,135	0,122	2,100	0,87	0,68	0,61	2,6	0,129	0,105	1,109	0,116	0,46	0,74	0,20	0,116	0,112	0,52	0,105	0,97	0,70	0,139	0,139	0,93	0,91	0,123	0,116	0,130	0,27	2,114	0,69	0,67	0,113	0,85	0,69	0,72	0,148	30.41913	1.867545e-34
chr10:100028122	2,148	0,132	0,101	0,71	0,83	0,88	0,66	0,37	0,90	0,57	2,87	0,71	0,92	0,103	0,31	0,92	0,103	0,62	4,98	0,66	0,89	1,115	0,95	0,72	0,69	0,81	0,87	2,148	0,52	0,101	0,62	0,51	2,91	4,82	0,98	0,104	0,121	0.1565948	0.8369123
chr10:100028123	0,141	0,133	0,123	2,100	0,84	0,68	2,61	0,6	0,129	0,106	0,109	0,116	0,46	0,72	0,19	0,116	0,110	0,53	0,103	0,97	0,68	0,138	0,140	0,95	0,90	0,125	0,117	0,131	0,27	0,114	0,69	0,67	6,113	0,85	0,74	0,72	0,148	-0.2544487	0.8385435
chr10:100028128	1,76	0,66	0,72	0,37	0,42	0,56	0,44	0,25	0,47	0,30	0,47	0,51	0,50	0,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	0,49	0,46	0,47	0,43	0,44	0,77	0,26	0,54	0,33	0,26	1,48	0,43	0,50	0,54	0,63	0.7769439	0.5844665
chr10:100028129	0,72	0,68	1,62	0,52	0,53	0,34	0,31	NA	0,65	0,55	0,54	0,57	0,24	0,37	0,10	0,58	0,55	1,26	0,53	0,49	0,35	0,71	0,71	0,48	0,46	0,64	1,61	0,65	1,14	0,57	0,36	0,35	0,57	0,43	0,40	1,36	1,74	1.027826	0.2616256
chr10:100028136	0,77	0,66	0,58	0,37	0,42	0,46	0,34	0,25	0,47	0,30	1,47	0,37	0,50	3,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	1,49	0,37	0,36	1,43	0,44	0,77	0,26	0,54	0,33	0,26	0,48	1,43	0,50	0,54	0,63	0.7084774	0.4447144
chr10:100028137	0,73	0,68	0,63	0,52	0,53	0,34	2,31	NA	0,65	0,55	0,54	0,58	0,23	0,37	0,10	0,58	0,56	0,27	0,54	0,49	0,35	0,71	0,71	0,48	0,46	0,65	0,60	0,66	1,14	0,57	0,36	0,34	0,57	0,43	0,40	0,36	0,75	-33.38218	1.028188e-22
chr10:100028142	0,77	0,66	0,58	0,36	0,42	0,46	0,34	0,25	0,47	0,30	0,47	0,37	0,50	0,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	0,49	0,37	0,36	0,43	0,44	0,77	0,26	0,54	0,33	0,26	1,47	0,43	0,50	0,54	0,63	17.26643	0.9994454
chr10:100028369	0,21	1,29	0,36	1,36	NA	0,17	0,15	0,7	0,35	0,15	0,30	0,21	0,8	0,36	0,13	0,48	0,35	0,13	0,19	1,37	0,18	0,48	0,24	0,20	0,8	1,29	0,20	0,46	0,9	0,42	NA	0,15	0,33	2,26	0,27	0,27	0,38	0.2877165	0.7581519
chr10:100028384	0,36	0,59	0,72	0,68	0,7	0,32	0,27	0,14	0,65	0,28	2,57	0,40	0,13	2,70	0,21	0,94	4,68	0,22	0,35	0,70	4,35	2,90	2,42	0,40	0,15	3,52	0,39	2,89	0,15	2,82	0,5	2,27	0,64	0,50	0,47	0,51	2,74	0.4876634	0.4094149
chr10:100028385	0,46	0,42	0,42	0,56	0,7	0,20	0,35	0,24	0,35	2,55	0,44	4,47	0,14	0,34	0,16	4,69	0,53	2,27	0,44	0,54	3,42	5,81	2,44	0,24	0,27	0,31	0,46	0,50	4,35	0,89	0,18	0,27	0,36	0,23	8,63	0,26	0,75	-0.2842089	0.6890838
chr10:100028388	0,36	0,59	0,72	0,68	0,7	0,32	0,27	0,14	0,65	0,28	0,57	0,40	0,13	0,70	0,21	0,94	0,68	0,22	0,35	0,70	0,35	0,90	0,42	2,40	0,15	1,52	0,39	1,89	0,15	0,82	0,5	0,27	0,64	0,50	0,47	0,51	0,74	30.68321	0.9988601
