ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:100206609	0,138	0,183	0,78	0,118	nan	1.0	1.0
chr10:100206610	0,87	0,64	0,46	0,56	nan	1.0	1.0
chr10:100206629	0,93	0,110	0,44	0,85	nan	1.0	1.0
chr10:100206639	0,57	0,36	0,8	2,54	0.0	0.15844155844155852	0.6435481658877276
chr10:100206640	0,32	0,18	0,8	0,21	nan	1.0	1.0
chr10:100206644	0,122	0,170	0,68	0,165	nan	1.0	1.0
chr10:100206649	0,170	0,285	0,126	2,257	0.0	0.2085896043090416	0.7417837991075448
chr10:100206650	2,137	0,234	0,110	2,142	0.6775067750677507	1.0	1.0
chr10:100206651	0,169	0,285	0,126	0,257	nan	1.0	1.0
chr10:100206652	0,138	0,234	0,110	0,143	nan	1.0	1.0
chr10:100206654	0,169	2,285	0,126	2,257	0.8429203539823009	1.0	1.0
chr10:100206655	0,138	0,234	0,110	0,143	nan	1.0	1.0
chr10:100206656	0,170	0,285	0,126	4,257	0.0	0.04326218793779356	0.2678773246922202
chr10:100206657	0,138	0,234	0,110	0,143	nan	1.0	1.0
chr10:100206663	0,169	0,285	0,126	2,256	0.0	0.2084949717789492	0.7417110344324056
chr10:100206664	0,138	4,233	0,108	0,142	inf	0.15244697343210195	0.6302065871521371
chr10:100206668	2,170	0,285	0,126	0,257	inf	0.5030980630333822	1.0
chr10:100206669	0,138	0,233	0,110	0,142	nan	1.0	1.0
chr10:100206682	0,98	0,150	0,64	0,138	nan	1.0	1.0
chr10:100206686	0,18	0,16	NA	0,15	nan	1.0	1.0
chr10:100206688	0,18	0,16	NA	0,15	nan	1.0	1.0
chr10:100206694	0,58	1,61	0,17	0,53	inf	1.0	1.0
chr10:100206704	0,90	0,93	0,32	0,75	nan	1.0	1.0
chr10:100206705	0,84	0,100	0,74	0,88	nan	1.0	1.0
chr10:100206706	0,90	0,93	0,32	0,75	nan	1.0	1.0
chr10:100206707	0,84	0,100	0,74	0,88	nan	1.0	1.0
chr10:100206712	0,90	0,93	0,32	0,75	nan	1.0	1.0
chr10:100206713	0,84	0,100	0,74	0,88	nan	1.0	1.0
chr10:100206714	0,90	0,93	0,32	0,75	nan	1.0	1.0
chr10:100206715	0,84	0,100	0,74	0,88	nan	1.0	1.0
chr10:100206718	0,90	0,93	0,32	0,75	nan	1.0	1.0
chr10:100206719	0,84	0,100	0,74	0,88	nan	1.0	1.0
chr10:100206724	0,90	2,93	0,32	0,75	inf	0.5327287913137513	1.0
chr10:100206725	0,84	0,98	0,74	0,88	nan	1.0	1.0
chr10:100206728	0,90	0,93	0,32	0,75	nan	1.0	1.0
chr10:100206729	0,84	0,98	0,74	0,88	nan	1.0	1.0
chr10:100206733	0,47	0,47	0,16	0,40	nan	1.0	1.0
chr10:100227439	0,93	0,86	0,42	0,69	nan	1.0	1.0
chr10:100227446	6,177	1,164	0,74	0,134	inf	0.04831332710346881	0.2862163927930617
chr10:100227447	0,168	0,126	0,91	0,133	nan	1.0	1.0
chr10:100227450	0,177	2,165	0,74	1,135	1.223529411764706	1.0	1.0
chr10:100227451	0,168	0,126	0,90	0,133	nan	1.0	1.0
chr10:100227467	0,177	0,165	0,74	0,135	nan	1.0	1.0
chr10:100227468	0,174	0,130	2,94	0,140	0.0	0.18871882203907817	0.7018178580850806
chr10:100227489	0,194	2,170	0,89	0,147	inf	0.5219588202562249	1.0
chr10:100227505	0,31	0,13	4,34	2,23	0.0	0.03420337615499394	0.23362961854504058
chr10:100227506	0,32	0,16	2,17	0,31	0.0	0.4947368421052631	1.0
chr10:100227517	0,26	0,16	0,28	0,15	nan	1.0	1.0
chr10:100227562	0,14	0,27	1,29	0,6	0.0	0.46052631578947384	1.0
chr10:100227567	0,14	0,26	1,28	0,6	0.0	0.4594594594594593	1.0
chr10:100227618	1,20	0,25	0,22	0,10	inf	1.0	1.0
chr10:100227622	1,20	1,25	0,21	1,10	1.3953488372093024	1.0	1.0
chr10:100227660	0,94	0,47	0,41	1,43	0.0	0.3733333333332593	1.0
chr10:100227667	3,93	0,44	1,41	0,42	1.835820895522388	1.0	1.0
chr10:100227668	0,80	0,60	0,55	0,38	nan	1.0	1.0
chr10:100227678	0,93	1,45	1,41	0,42	0.5985401459854015	1.0	1.0
chr10:100227679	0,80	0,60	0,55	1,38	0.0	0.39914163090114	1.0
chr10:100227699	0,175	0,89	0,78	2,84	0.0	0.14405965202988766	0.6127590473410789
chr10:100227700	0,159	0,115	0,109	0,73	nan	1.0	1.0
chr10:100227708	5,154	2,81	3,75	3,76	0.7419590643274854	0.579506938039968	1.0
chr10:100227709	0,149	1,108	4,105	6,68	0.063671875	0.000674362055584934	0.012042901881701098
chr10:100227711	1,93	0,45	5,41	2,42	0.07924921793534932	0.004932647671863664	0.058402213621976486
chr10:100227712	1,79	0,54	3,53	0,34	0.21212121212121213	0.3030604012697701	0.9098781384160934
chr10:100227715	6,93	3,45	0,41	2,42	2.8255813953488373	0.21559316445764437	0.7538222533484069
chr10:100227716	1,80	4,60	0,55	2,37	1.6666666666666667	0.7061336651121	1.0
chr10:100227720	4,93	1,45	1,41	0,42	3.082706766917293	0.41372821821170547	1.0
chr10:100227721	1,80	0,60	2,55	0,38	0.3273381294964029	0.5651983801309329	1.0
chr10:100227725	2,93	0,45	0,41	0,42	inf	0.5288358700124707	1.0
chr10:100227726	0,80	0,60	0,55	2,38	0.0	0.15828030190912834	0.6433699038331295
chr10:100227728	11,93	0,45	0,41	1,42	7.102362204724409	0.03369230279603389	0.23188095523767302
chr10:100227729	1,80	7,60	4,55	2,38	0.8787878787878788	1.0	1.0
chr10:100227741	1,93	0,45	0,41	0,42	inf	1.0	1.0
chr10:100227766	0,66	1,65	0,77	10,83	0.11538461538461539	0.014427030345890915	0.12666400654864718
chr10:100227767	0,84	0,31	0,22	0,40	nan	1.0	1.0
chr10:100227770	10,66	4,68	8,77	10,85	0.9333333333333333	1.0	1.0
chr10:100227771	0,125	0,52	4,42	10,72	0.0	1.199214703769101e-06	6.311656335626846e-05
chr10:100227777	0,66	0,68	6,78	6,86	0.0	0.0006911866221911901	0.012211777777229506
chr10:100227778	10,126	0,52	2,44	4,74	1.1111111111111112	1.0	1.0
chr10:100227782	0,66	0,68	0,78	2,86	0.0	0.5034008993740666	1.0
chr10:100227783	10,126	0,52	4,44	6,74	0.6428571428571429	0.35308987883235926	1.0
chr10:100227788	4,66	2,68	8,78	2,86	0.721875	0.6123467977052498	1.0
chr10:100227789	18,126	0,52	2,43	4,73	2.0625	0.19011602318638227	0.704427007624586
chr10:100227815	0,55	0,62	0,75	2,80	0.0	0.5079498589101789	1.0
chr10:100227816	0,40	0,21	2,17	1,29	0.0	0.07647933093180834	0.39626596337724523
chr10:100272135	22,24	38,44	24,34	33,57	4.473684210526316	0.00026164898938880495	0.0056401020517570935
chr10:100272155	36,48	66,89	50,68	82,114	1.103896103896104	0.7981817566962266	1.0
chr10:100272198	19,26	24,35	14,17	22,25	0.39814814814814814	0.09736368941267451	0.473558800645304
chr10:100272202	19,21	21,27	12,14	22,22	0.29411764705882354	0.1767222192446013	0.6811562358767499
chr10:100272210	19,21	18,27	14,14	20,22	0.19786096256684493	0.03527045024854547	0.2383586931212055
chr10:100272234	38,42	34,54	14,28	32,44	1.6956521739130435	0.1283577180029564	0.5732814560203502
chr10:100272266	0,21	0,27	0,14	0,22	nan	1.0	1.0
chr10:100282324	34,52	29,33	10,14	22,23	0.4474431818181818	0.15890111844878224	0.6446292837678793
chr10:100282376	32,34	24,30	10,10	21,22	0.22580645161290322	0.2640634759653049	0.8335336993854321
chr10:100282392	0,34	0,30	0,11	0,22	nan	1.0	1.0
chr10:100301121	10,22	17,22	11,13	10,11	0.226890756302521	0.027999517763979433	0.2080201914114371
chr10:100301187	0,23	0,22	0,13	0,13	nan	1.0	1.0
chr10:100398058	32,36	26,27	15,16	39,43	1.0740740740740742	1.0	1.0
chr10:100398070	27,36	23,27	14,16	41,43	0.27972027972027974	0.03597309352652026	0.24096070421116297
chr10:100398071	15,16	12,12	5,5	15,16	1.35	1.0	1.0
chr10:100398074	34,36	25,27	16,16	40,43	0.7901785714285714	1.0	1.0
chr10:100398075	16,16	11,11	5,5	16,16	nan	1.0	1.0
chr10:100398094	72,72	52,54	28,32	76,86	8.346153846153847	0.0012868685683302225	0.02055700588386937
chr10:100398095	32,32	24,24	10,10	32,32	nan	1.0	1.0
chr10:100398104	68,70	52,54	32,32	78,86	2.1818181818181817	0.24491539788750508	0.799593202375139
chr10:100398105	24,32	20,24	10,10	24,32	0.8627450980392157	0.805957234577635	1.0
chr10:100398126	0,36	0,27	0,16	0,43	nan	1.0	1.0
chr10:100405587	9,9	15,15	5,6	10,11	inf	0.16585365853658526	0.6591957811470003
chr10:100405592	6,12	28,30	6,10	14,17	1.4875	0.5576152816228368	1.0
chr10:100405604	8,12	30,30	8,10	17,17	0.76	1.0	1.0
chr10:100405625	9,14	0,15	4,8	6,13	0.495	0.2552557932054927	0.8165572399407955
chr10:100481489	17,19	20,28	11,16	18,28	1.9137931034482758	0.24015508657302959	0.7921284875245602
chr10:100481555	0,19	0,26	0,16	0,27	nan	1.0	1.0
chr10:100668364	0,9	1,26	0,15	0,17	inf	1.0	1.0
chr10:100789543	23,24	22,24	13,16	10,11	2.608695652173913	0.24351398282326361	0.7963753654028344
chr10:100789553	18,24	22,25	10,16	8,10	1.9753086419753085	0.25494359856943904	0.8163419742857478
chr10:100789621	0,24	0,25	0,16	0,11	nan	1.0	1.0
chr10:10087953	NA	7,11	3,6	6,6	0.5833333333333334	0.6668461434917207	1.0
chr10:10087957	NA	18,22	8,12	10,12	1.5	0.7254160657450501	1.0
chr10:10088003	4,8	1,25	1,13	3,16	1.1160714285714286	1.0	1.0
chr10:10088087	NA	14,20	8,9	7,12	0.9333333333333333	1.0	1.0
chr10:10088099	NA	11,17	7,8	4,9	1.0	1.0	1.0
chr10:10088124	NA	5,35	0,17	4,18	1.2916666666666667	1.0	1.0
chr10:1008814	20,23	18,23	12,16	26,29	0.875	1.0	1.0
chr10:1008868	0,23	0,22	1,14	0,29	0.0	0.48863636363636237	1.0
chr10:100929118	23,24	30,31	16,16	8,10	2.2083333333333335	0.5900140646976084	1.0
chr10:100929122	19,23	30,31	16,16	9,10	0.392	0.6579650362961471	1.0
chr10:100929123	11,13	13,14	8,8	11,11	0.0	0.256521739130434	0.8185122499375687
chr10:100929134	17,23	28,31	16,16	9,10	0.2	0.15410535298678565	0.6339175359390606
chr10:100929135	11,13	13,15	8,8	9,11	0.7058823529411765	1.0	1.0
chr10:100929186	0,23	0,31	0,16	0,10	nan	1.0	1.0
chr10:100945392	16,16	11,11	7,9	7,7	inf	0.13289036544850513	0.5867124302362258
chr10:100945400	15,16	11,11	9,9	5,7	3.7142857142857144	0.5449315290495098	1.0
chr10:100945424	16,32	20,24	18,18	12,14	0.12	0.001939495106885516	0.028947688162470387
chr10:100945448	10,16	10,13	7,9	7,7	0.31746031746031744	0.2789479332154805	0.8647107755813127
chr10:100992160	11,94	0,51	6,50	6,65	0.7046019900497512	0.5109567059184803	1.0
chr10:100992192	2,183	0,98	4,98	17,127	0.06963645673323093	3.016852462515952e-06	0.00013836134425206862
chr10:100992193	8,191	4,114	8,82	4,74	0.49146757679180886	0.11882723899507129	0.549617201642328
chr10:100992207	28,187	0,99	8,100	34,129	0.48320413436692505	0.006334515798503538	0.07054026501674318
chr10:100992208	6,192	4,113	0,82	21,74	0.2179176755447942	9.856337217479371e-05	0.002554603944307465
chr10:100992212	2,94	3,50	15,50	12,67	0.11990407673860912	1.707560274088568e-06	8.580704894917428e-05
chr10:100992213	4,97	3,58	12,43	5,39	0.18084260731319554	0.00017025609879039354	0.003923126878637227
chr10:100992222	6,94	1,50	2,50	14,67	0.32253649635036497	0.015406458236810498	0.13296493621312125
chr10:100992223	4,97	3,58	1,43	3,39	0.9222972972972973	1.0	1.0
chr10:100992226	1,94	0,50	4,50	6,66	0.07412587412587412	0.0029489027199482943	0.039958031435613744
chr10:100992227	13,97	7,58	4,43	3,39	1.5873015873015872	0.39268202670345276	1.0
chr10:100992236	0,107	0,59	0,58	1,72	0.0	0.4391891891891498	1.0
chr10:100992365	0,27	0,27	0,20	1,23	0.0	0.4432989690721643	1.0
chr10:100992395	1,50	2,74	2,49	2,57	0.6322314049586777	0.7062312823919927	1.0
