ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:100027963	0,42	0,30	0,13	0,29	0,23	0,16	0,22	NA	0,26	0,25	0,24	0,19	0,8	0,25	0,10	0,17	0,13	0,15	0,16	0,20	0,14	0,29	0,30	0,14	0,16	0,31	0,26	0,40	0,6	0,30	0,8	0,17	0,24	0,20	0,16	1,33	0,40	-0.1005419	0.3303844	0.9427249	0.8144295
chr10:100027982	0,39	0,14	0,18	0,14	0,27	0,13	0,14	NA	0,22	0,28	0,25	0,16	0,6	0,19	1,14	0,12	0,18	0,14	0,27	0,40	1,22	0,24	0,30	0,6	0,17	0,23	0,19	0,38	0,6	0,20	0,13	0,11	0,19	0,13	0,18	0,17	0,18	-26.89115	1.202191	0.9991753	0.3917282
chr10:100027983	0,42	0,30	0,12	0,29	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,13	0,15	0,16	0,20	0,14	0,29	1,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,33	0,40	-26.89115	1.202191	0.9991753	0.3917282
chr10:100027989	0,39	0,14	0,18	0,14	0,27	0,13	0,14	NA	0,22	0,28	0,25	0,16	0,6	0,19	0,14	0,11	0,18	0,14	0,27	0,40	0,22	0,24	0,30	0,6	0,17	0,23	0,19	0,38	0,6	0,20	0,13	0,11	0,19	0,13	0,18	0,17	0,18	1.975668	1.032079	0.9999538	0.9999755
chr10:100027990	0,42	0,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,15	0,16	0,20	0,14	0,29	0,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,34	0,41	-4.950006e-08	6.072007e-07	1	1
chr10:100027993	0,39	0,14	0,18	0,14	0,27	0,13	0,14	NA	0,22	0,28	0,25	0,16	0,6	0,19	0,14	0,11	0,18	0,14	0,27	1,40	0,23	0,24	0,30	0,6	0,17	0,23	0,19	0,38	0,6	0,20	0,13	0,11	0,17	0,13	0,18	0,17	0,18	-4.950006e-08	6.072007e-07	1	1
chr10:100027994	0,42	1,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,14	0,16	0,20	0,13	0,29	0,30	0,14	0,16	0,31	2,27	0,40	0,6	2,30	0,8	0,17	0,24	0,20	0,16	0,34	0,41	2.022897	-0.8181188	0.1510172	0.3398082
chr10:100027995	0,39	0,14	0,18	0,14	0,27	1,13	0,14	NA	0,22	0,29	0,25	0,16	0,6	0,19	0,14	0,11	0,18	0,14	0,27	0,40	0,23	0,24	0,30	0,6	0,17	0,23	0,18	0,38	0,6	0,20	0,13	0,11	0,17	0,12	0,18	0,17	0,18	-22.52238	21.46039	0.9993751	0.9993477
chr10:100027996	0,42	0,30	0,12	0,27	0,23	0,16	0,22	NA	0,26	0,25	0,25	0,19	0,8	0,25	0,10	0,17	0,14	0,15	0,16	0,20	0,13	0,29	0,30	0,14	0,16	0,31	0,27	0,40	0,6	0,30	0,8	0,17	0,24	0,21	0,16	0,34	0,41	-4.950006e-08	6.072008e-07	1	1
chr10:100028009	0,35	0,20	0,18	0,15	0,27	0,14	0,14	NA	0,22	0,27	0,23	0,17	0,6	0,20	0,14	0,12	0,18	0,14	0,27	0,39	0,26	0,23	0,31	0,6	0,19	0,23	0,24	0,35	1,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	19.12454	-16.9866	0.9994048	0.9995106
chr10:100028010	0,41	0,28	0,14	0,26	0,22	0,14	0,19	NA	0,26	0,24	0,25	0,18	0,8	0,25	0,6	0,18	2,14	0,14	0,19	0,22	0,14	0,30	0,31	0,14	0,14	0,31	0,26	0,34	0,6	0,29	0,8	0,18	0,25	0,20	0,15	0,34	0,40	-24.6037	24.94472	0.9993173	0.9992418
chr10:100028018	0,35	0,20	0,18	0,17	0,27	0,14	0,14	NA	0,22	1,27	0,23	0,17	0,6	0,20	0,14	1,14	0,18	0,14	0,27	0,39	0,25	0,23	0,31	0,6	0,19	0,23	0,23	0,35	0,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	-38.66093	16.80288	0.9989643	0.9995069
chr10:100028019	0,41	0,29	0,14	0,27	0,22	0,14	0,19	NA	1,26	0,25	0,23	0,18	0,8	0,25	0,6	0,18	0,15	0,14	0,19	0,22	0,14	0,29	0,31	0,14	0,14	0,31	0,26	0,34	0,6	1,29	0,8	1,18	0,25	0,19	0,15	0,34	0,42	-0.6299497	30.96974	0.6426943	0.9989595
chr10:100028020	0,35	0,20	0,18	1,17	0,27	0,14	0,14	NA	0,22	0,27	0,23	1,17	0,6	1,20	0,14	0,14	1,18	0,14	0,27	0,39	0,25	0,23	0,31	0,6	0,19	0,22	0,23	0,35	0,6	0,22	0,11	0,11	0,19	0,14	0,18	0,18	0,18	-0.6299497	30.96974	0.6426943	0.9989595
chr10:100028021	0,42	0,29	0,14	0,27	0,22	0,14	0,20	NA	0,26	0,25	1,24	0,18	0,8	0,25	0,6	0,18	0,14	0,14	0,19	1,22	0,14	0,30	0,31	0,14	0,15	0,31	0,25	0,35	0,6	0,29	0,8	0,18	0,25	0,20	0,16	0,34	0,42	-30.24802	-0.5876564	0.9990723	0.6896813
chr10:100028032	0,39	0,20	0,18	0,17	0,27	0,15	0,14	0,20	0,22	0,29	0,25	0,16	0,6	0,20	0,15	0,14	0,18	0,14	0,27	0,40	0,25	0,26	0,31	0,6	0,19	0,24	0,26	0,38	0,6	0,22	0,13	0,11	0,20	0,14	0,18	0,18	0,18	1.990586	1.613421	0.9999531	0.9999613
chr10:100028033	1,43	0,30	0,14	0,27	0,23	0,14	0,20	NA	1,26	0,25	1,25	0,19	0,8	0,25	0,10	0,18	0,14	0,15	0,19	0,22	0,14	0,30	0,32	0,16	0,16	0,31	0,25	0,40	0,6	0,32	0,8	0,19	0,26	0,21	0,16	0,33	0,42	-31.32369	0.3618825	0.9990393	0.7686095
chr10:100028041	0,39	0,20	0,18	0,17	0,27	0,15	0,14	0,20	0,22	1,29	0,25	0,16	0,6	0,20	0,15	0,14	0,18	0,14	0,28	0,40	0,24	1,26	0,31	0,6	0,19	0,24	0,26	0,38	0,6	0,22	0,13	0,11	0,20	0,14	0,18	0,18	0,18	12.15089	-34.348	0.9996744	0.9989918
chr10:100028042	0,42	0,30	0,13	1,27	0,23	0,14	0,20	NA	0,26	0,24	1,25	0,19	0,7	0,25	0,10	0,18	2,14	0,15	0,19	0,22	0,14	0,27	0,32	0,16	0,15	0,31	0,25	0,39	0,6	0,31	0,8	0,19	0,26	0,21	0,16	0,33	1,41	-1.846361	1.414829	0.2404211	0.3066827
chr10:100028046	0,54	0,40	0,48	0,28	0,42	0,26	0,27	0,34	0,41	0,41	0,51	0,39	0,19	0,39	0,26	0,38	0,46	0,23	0,52	0,56	0,42	0,47	0,47	0,23	0,37	0,34	0,47	0,62	0,11	0,58	0,16	0,16	0,46	0,28	0,27	0,42	0,43	3.239801e-07	-4.654651e-07	1	1
chr10:100028050	0,30	2,45	0,51	0,24	0,29	0,21	0,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	2,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,47	0,47	0,10	0,65	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-39.63978	14.95715	0.9989379	0.999561
chr10:100028051	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	2,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,62	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,17	0,19	0,38	0,30	0,14	0,42	-39.63978	14.95715	0.9989379	0.999561
chr10:100028063	0,30	0,46	0,51	0,24	0,29	0,22	0,25	0,35	0,35	0,25	0,50	0,45	0,19	4,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-19.19931	-22.85634	0.9994856	0.9993291
chr10:100028064	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	0,19	0,38	0,30	0,14	0,42	5.246988e-07	-3.745491e-07	1	1
chr10:100028065	0,30	0,46	0,51	0,24	0,29	0,22	2,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	0,51	-12853.43	-4679.864	0.6534264	0.8538395
chr10:100028066	0,20	0,39	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	2,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	4,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	0,19	0,38	0,30	0,14	0,42	-16.43904	24.87046	0.0222363	0.9991645
chr10:100028069	0,30	0,46	0,51	0,24	0,29	0,22	0,25	0,35	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	2,55	0,27	0,16	0,44	0,51	17085.39	9353.867	0.493114	0.7336327
chr10:100028070	0,20	0,38	0,35	0,46	0,33	0,40	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,49	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,16	2,19	0,38	0,30	0,14	0,42	24.11534	-35.52604	0.9992495	0.9989764
chr10:100028074	4,30	0,46	0,51	0,24	0,29	0,22	0,25	0,25	0,35	0,25	0,50	0,45	0,19	0,38	0,21	0,42	0,52	0,18	0,48	0,34	0,33	0,46	0,29	0,33	0,34	0,17	0,44	0,47	0,10	0,66	0,6	0,10	0,55	0,27	0,16	0,44	2,51	0.06286159	-0.3691979	0.9905987	0.9450605
chr10:100028075	0,20	2,38	0,35	0,46	0,33	0,39	0,30	0,32	0,29	0,26	0,40	0,48	0,22	0,30	NA	0,38	0,14	0,32	0,26	0,23	0,18	0,63	0,19	0,48	0,22	0,13	0,27	0,48	0,12	0,49	0,19	0,15	0,19	0,38	0,30	0,14	0,42	36.63428	-138.2987	0.9990186	0.9959416
chr10:100028078	0,92	0,89	2,77	0,49	1,56	0,55	0,45	0,36	1,63	0,41	0,71	0,57	0,56	0,71	0,27	0,69	0,79	0,40	0,74	0,51	0,63	0,82	0,62	0,52	0,51	0,50	0,68	1,100	0,31	0,84	0,36	0,31	0,75	0,56	0,57	0,74	0,88	-1.190013	30.20993	0.3733186	0.998957
chr10:100028086	0,77	0,66	0,56	0,37	0,42	0,44	0,34	0,25	0,47	0,30	1,47	0,37	0,50	0,52	0,17	0,51	0,55	0,31	0,51	0,34	0,48	0,58	0,49	0,37	0,36	0,43	0,44	0,77	0,26	0,54	0,33	0,26	0,50	0,43	0,50	0,54	0,63	-20.01329	-20.63477	0.9994638	0.9993943
chr10:100028087	0,73	0,70	0,63	0,52	0,57	0,38	0,31	NA	0,65	0,55	0,56	1,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	0,49	1,35	0,71	0,71	0,48	1,48	0,65	0,58	0,66	0,14	0,57	0,35	0,33	0,57	0,43	1,36	0,36	0,75	0.563827	0.004969537	0.6016726	0.9963196
chr10:100028088	0,77	0,66	0,54	0,37	0,42	0,44	0,34	0,25	0,47	0,30	0,47	1,37	0,49	0,52	0,17	0,51	0,55	0,30	0,51	0,34	0,48	0,58	0,49	0,37	1,36	1,43	0,44	0,77	0,26	0,54	0,33	0,26	0,50	0,43	0,50	2,54	0,63	1.968667	-29.67466	0.09049367	0.9990028
chr10:100028089	0,73	0,69	0,63	0,52	0,57	1,38	0,31	NA	0,65	0,55	0,56	0,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	1,49	0,35	0,71	0,71	0,48	0,48	0,65	0,58	1,66	0,14	0,57	0,35	0,34	0,57	0,43	0,36	0,36	0,75	-0.4767643	29.97183	0.7202024	0.9989931
chr10:100028090	0,77	0,66	0,54	0,37	0,42	1,44	0,34	0,25	0,47	0,30	0,47	0,37	0,49	0,52	0,17	0,51	0,55	2,31	1,51	0,34	0,48	0,58	0,49	0,37	0,36	0,43	0,44	1,77	0,26	0,54	0,33	0,26	0,51	0,43	0,50	0,54	0,63	-0.477859	-0.5911614	0.7868658	0.6809885
chr10:100028091	0,73	0,70	2,63	0,52	0,57	0,38	0,31	NA	0,65	2,55	0,56	0,60	0,23	0,39	0,10	0,58	0,56	0,27	0,56	0,49	0,35	0,71	0,71	0,48	0,48	0,65	0,58	0,66	0,14	0,57	3,35	1,34	1,57	0,43	0,36	0,36	0,75	0.4967559	-0.1982862	0.6294126	0.8500246
chr10:100028093	0,149	0,128	0,100	0,71	0,83	0,86	0,66	0,49	0,92	0,54	0,92	0,71	0,97	0,98	0,33	0,89	1,107	0,57	0,97	0,64	0,91	0,110	0,95	0,71	2,69	0,83	0,83	0,147	0,50	0,100	0,64	0,51	0,90	0,85	0,95	0,101	0,122	-22.03933	-23.59446	0.9992193	0.9991643
chr10:100028094	0,132	0,125	2,111	0,95	0,102	0,69	0,58	0,5	0,112	0,95	0,96	2,105	0,39	0,71	0,17	0,98	0,99	0,47	0,97	0,91	0,58	0,128	0,132	0,82	0,86	0,119	0,104	0,118	0,24	0,102	0,59	0,55	2,101	0,71	0,61	0,64	0,133	-22.03933	-23.59446	0.9992193	0.9991643
chr10:100028100	0,147	0,129	2,96	0,73	0,82	0,86	0,65	0,37	0,90	0,54	0,89	0,72	0,92	0,100	0,32	0,89	0,105	0,60	0,97	0,66	0,90	0,115	0,92	0,70	0,67	0,80	0,83	0,145	0,50	0,98	8,64	0,52	0,91	2,84	0,96	0,100	0,124	20.28501	19.20226	0.01189359	0.01725589
chr10:100028101	0,134	0,132	2,122	0,95	0,86	0,68	0,60	0,6	0,126	0,97	0,102	0,112	0,43	0,74	0,19	0,114	0,111	0,51	0,105	0,96	0,65	0,137	2,135	0,87	0,90	0,121	2,112	0,130	3,27	0,112	0,69	0,65	0,109	0,80	0,66	0,70	0,145	1.66043	-0.7455986	0.2372181	0.495603
chr10:100028103	0,149	6,132	0,100	0,73	8,83	0,87	0,66	0,37	0,91	1,57	0,89	0,73	0,92	0,102	0,32	0,94	0,105	6,62	0,99	0,66	0,91	0,116	0,94	0,73	0,69	0,82	0,86	0,148	0,52	1,101	0,63	0,52	0,94	0,84	0,98	0,102	0,124	-5.183197	1.871073	0.02961546	3.751434e-08
chr10:100028104	0,137	0,135	0,122	2,100	0,87	0,68	0,61	2,6	0,129	0,105	1,109	0,116	0,46	0,74	0,20	0,116	0,112	0,52	0,105	0,97	0,70	0,139	0,139	0,93	0,91	0,123	0,116	0,130	0,27	2,114	0,69	0,67	0,113	0,85	0,69	0,72	0,148	24.50149	-25.16019	0.9991999	0.9991784
chr10:100028122	2,148	0,132	0,101	0,71	0,83	0,88	0,66	0,37	0,90	0,57	2,87	0,71	0,92	0,103	0,31	0,92	0,103	0,62	4,98	0,66	0,89	1,115	0,95	0,72	0,69	0,81	0,87	2,148	0,52	0,101	0,62	0,51	2,91	4,82	0,98	0,104	0,121	-0.4234257	1.168771	0.5247632	0.1444735
chr10:100028123	0,141	0,133	0,123	2,100	0,84	0,68	2,61	0,6	0,129	0,106	0,109	0,116	0,46	0,72	0,19	0,116	0,110	0,53	0,103	0,97	0,68	0,138	0,140	0,95	0,90	0,125	0,117	0,131	0,27	0,114	0,69	0,67	6,113	0,85	0,74	0,72	0,148	1.438288	0.4274377	0.2957203	0.7846438
chr10:100028128	1,76	0,66	0,72	0,37	0,42	0,56	0,44	0,25	0,47	0,30	0,47	0,51	0,50	0,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	0,49	0,46	0,47	0,43	0,44	0,77	0,26	0,54	0,33	0,26	1,48	0,43	0,50	0,54	0,63	0.1085456	-29.57819	0.94463	0.9990061
chr10:100028129	0,72	0,68	1,62	0,52	0,53	0,34	0,31	NA	0,65	0,55	0,54	0,57	0,24	0,37	0,10	0,58	0,55	1,26	0,53	0,49	0,35	0,71	0,71	0,48	0,46	0,64	1,61	0,65	1,14	0,57	0,36	0,35	0,57	0,43	0,40	1,36	1,74	1.343596	-0.5873915	0.1434521	0.5354705
chr10:100028136	0,77	0,66	0,58	0,37	0,42	0,46	0,34	0,25	0,47	0,30	1,47	0,37	0,50	3,52	0,17	0,51	0,55	0,31	0,49	0,34	0,46	0,59	1,49	0,37	0,36	1,43	0,44	0,77	0,26	0,54	0,33	0,26	0,48	1,43	0,50	0,54	0,63	3.244613	-4.186429	0.2357076	0.1225551
