ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:100174783	0,68	1,55	1,41	0,38
chr10:100174819	0,69	2,55	0,42	0,38
chr10:100174829	0,69	1,55	1,42	0,38
chr10:100174837	0,69	4,55	0,42	0,38
chr10:100177628	19,22	18,21	4,8	7,10
chr10:100177664	34,37	31,39	14,14	10,18
chr10:100177665	19,19	26,30	33,33	20,24
chr10:100177691	11,29	6,24	4,13	2,10
chr10:100177769	11,11	14,20	5,6	NA
chr10:100177779	11,11	14,23	6,6	NA
chr10:100177797	44,61	52,76	32,39	31,45
chr10:100177814	40,49	51,68	31,33	40,43
chr10:100177815	11,14	24,27	14,16	22,25
chr10:100177864	0,47	0,66	0,33	0,43
chr10:100178762	43,45	40,45	23,29	29,31
chr10:100178783	73,91	82,89	47,57	54,62
chr10:100178784	59,62	144,168	78,98	126,140
chr10:100178801	82,88	82,88	39,55	57,57
chr10:100178802	58,60	138,163	82,89	124,136
chr10:100178812	0,46	1,91	0,29	0,30
chr10:100184908	40,43	29,31	36,40	15,22
chr10:100184922	34,44	28,31	31,39	19,21
chr10:100184923	65,75	29,44	37,47	31,34
chr10:100184940	77,87	60,64	74,76	34,44
chr10:100184941	116,140	66,82	73,88	56,65
chr10:100184945	80,88	60,64	76,76	42,44
chr10:100184946	123,135	65,78	74,88	50,63
chr10:100184949	83,87	62,62	77,77	42,44
chr10:100184950	104,134	61,77	77,88	59,63
chr10:100184956	79,85	52,61	67,75	37,41
chr10:100184957	113,124	53,72	63,83	49,59
chr10:100184979	0,47	0,33	0,39	0,22
chr10:100185190	26,26	28,32	24,27	18,18
chr10:100185233	8,28	3,32	8,33	4,21
chr10:100194001	NA	50,50	12,12	8,12
chr10:100194035	NA	50,50	8,12	10,12
chr10:100206511	0,40	0,47	0,32	0,64
chr10:100206538	0,72	0,92	0,59	0,122
chr10:100206539	0,54	0,72	0,46	0,63
chr10:100206543	0,51	0,54	0,36	0,72
chr10:100206572	0,35	0,19	0,14	0,19
chr10:100206594	0,92	0,102	0,45	2,68
chr10:100206595	0,28	0,18	0,13	0,13
chr10:100206606	0,138	0,184	0,78	0,118
chr10:100206607	0,88	0,62	0,44	0,56
chr10:100206609	0,138	0,183	0,78	0,118
chr10:100206610	0,87	0,64	0,46	0,56
chr10:100206629	0,93	0,110	0,44	0,85
chr10:100206639	0,57	0,36	0,8	2,54
chr10:100206640	0,32	0,18	0,8	0,21
chr10:100206644	0,122	0,170	0,68	0,165
chr10:100206649	0,170	0,285	0,126	2,257
chr10:100206650	2,137	0,234	0,110	2,142
chr10:100206651	0,169	0,285	0,126	0,257
chr10:100206652	0,138	0,234	0,110	0,143
chr10:100206654	0,169	2,285	0,126	2,257
chr10:100206655	0,138	0,234	0,110	0,143
chr10:100206656	0,170	0,285	0,126	4,257
chr10:100206657	0,138	0,234	0,110	0,143
chr10:100206663	0,169	0,285	0,126	2,256
chr10:100206664	0,138	4,233	0,108	0,142
chr10:100206668	2,170	0,285	0,126	0,257
chr10:100206669	0,138	0,233	0,110	0,142
chr10:100206682	0,98	0,150	0,64	0,138
chr10:100206686	0,18	0,16	NA	0,15
chr10:100206688	0,18	0,16	NA	0,15
chr10:100206694	0,58	1,61	0,17	0,53
chr10:100206704	0,90	0,93	0,32	0,75
chr10:100206705	0,84	0,100	0,74	0,88
chr10:100206706	0,90	0,93	0,32	0,75
chr10:100206707	0,84	0,100	0,74	0,88
chr10:100206712	0,90	0,93	0,32	0,75
chr10:100206713	0,84	0,100	0,74	0,88
chr10:100206714	0,90	0,93	0,32	0,75
chr10:100206715	0,84	0,100	0,74	0,88
chr10:100206718	0,90	0,93	0,32	0,75
chr10:100206719	0,84	0,100	0,74	0,88
chr10:100206724	0,90	2,93	0,32	0,75
chr10:100206725	0,84	0,98	0,74	0,88
chr10:100206728	0,90	0,93	0,32	0,75
chr10:100206729	0,84	0,98	0,74	0,88
chr10:100206733	0,47	0,47	0,16	0,40
chr10:100227439	0,93	0,86	0,42	0,69
chr10:100227446	6,177	1,164	0,74	0,134
chr10:100227447	0,168	0,126	0,91	0,133
chr10:100227450	0,177	2,165	0,74	1,135
chr10:100227451	0,168	0,126	0,90	0,133
chr10:100227467	0,177	0,165	0,74	0,135
chr10:100227468	0,174	0,130	2,94	0,140
chr10:100227489	0,194	2,170	0,89	0,147
chr10:100227505	0,31	0,13	4,34	2,23
chr10:100227506	0,32	0,16	2,17	0,31
chr10:100227517	0,26	0,16	0,28	0,15
chr10:100227562	0,14	0,27	1,29	0,6
chr10:100227567	0,14	0,26	1,28	0,6
chr10:100227618	1,20	0,25	0,22	0,10
chr10:100227622	1,20	1,25	0,21	1,10
chr10:100227660	0,94	0,47	0,41	1,43
chr10:100227667	3,93	0,44	1,41	0,42
chr10:100227668	0,80	0,60	0,55	0,38
chr10:100227678	0,93	1,45	1,41	0,42
chr10:100227679	0,80	0,60	0,55	1,38
chr10:100227699	0,175	0,89	0,78	2,84
chr10:100227700	0,159	0,115	0,109	0,73
chr10:100227708	5,154	2,81	3,75	3,76
chr10:100227709	0,149	1,108	4,105	6,68
chr10:100227711	1,93	0,45	5,41	2,42
chr10:100227712	1,79	0,54	3,53	0,34
chr10:100227715	6,93	3,45	0,41	2,42
chr10:100227716	1,80	4,60	0,55	2,37
chr10:100227720	4,93	1,45	1,41	0,42
chr10:100227721	1,80	0,60	2,55	0,38
chr10:100227725	2,93	0,45	0,41	0,42
chr10:100227726	0,80	0,60	0,55	2,38
chr10:100227728	11,93	0,45	0,41	1,42
chr10:100227729	1,80	7,60	4,55	2,38
chr10:100227741	1,93	0,45	0,41	0,42
chr10:100227766	0,66	1,65	0,77	10,83
chr10:100227767	0,84	0,31	0,22	0,40
chr10:100227770	10,66	4,68	8,77	10,85
chr10:100227771	0,125	0,52	4,42	10,72
chr10:100227777	0,66	0,68	6,78	6,86
chr10:100227778	10,126	0,52	2,44	4,74
chr10:100227782	0,66	0,68	0,78	2,86
chr10:100227783	10,126	0,52	4,44	6,74
chr10:100227788	4,66	2,68	8,78	2,86
chr10:100227789	18,126	0,52	2,43	4,73
chr10:100227815	0,55	0,62	0,75	2,80
chr10:100227816	0,40	0,21	2,17	1,29
chr10:100272135	22,24	38,44	24,34	33,57
chr10:100272155	36,48	66,89	50,68	82,114
chr10:100272198	19,26	24,35	14,17	22,25
chr10:100272202	19,21	21,27	12,14	22,22
chr10:100272210	19,21	18,27	14,14	20,22
chr10:100272234	38,42	34,54	14,28	32,44
chr10:100272266	0,21	0,27	0,14	0,22
chr10:100282324	34,52	29,33	10,14	22,23
chr10:100282376	32,34	24,30	10,10	21,22
chr10:100282392	0,34	0,30	0,11	0,22
chr10:100301121	10,22	17,22	11,13	10,11
chr10:100301187	0,23	0,22	0,13	0,13
chr10:100398058	32,36	26,27	15,16	39,43
chr10:100398070	27,36	23,27	14,16	41,43
chr10:100398071	15,16	12,12	5,5	15,16
chr10:100398074	34,36	25,27	16,16	40,43
chr10:100398075	16,16	11,11	5,5	16,16
chr10:100398094	72,72	52,54	28,32	76,86
chr10:100398095	32,32	24,24	10,10	32,32
chr10:100398104	68,70	52,54	32,32	78,86
chr10:100398105	24,32	20,24	10,10	24,32
chr10:100398126	0,36	0,27	0,16	0,43
chr10:100405587	9,9	15,15	5,6	10,11
chr10:100405592	6,12	28,30	6,10	14,17
chr10:100405604	8,12	30,30	8,10	17,17
chr10:100405625	9,14	0,15	4,8	6,13
chr10:100481489	17,19	20,28	11,16	18,28
chr10:100481555	0,19	0,26	0,16	0,27
chr10:100668364	0,9	1,26	0,15	0,17
chr10:100789543	23,24	22,24	13,16	10,11
chr10:100789553	18,24	22,25	10,16	8,10
chr10:100789621	0,24	0,25	0,16	0,11
chr10:10087953	NA	7,11	3,6	6,6
chr10:10087957	NA	18,22	8,12	10,12
chr10:10088003	4,8	1,25	1,13	3,16
chr10:10088087	NA	14,20	8,9	7,12
chr10:10088099	NA	11,17	7,8	4,9
chr10:10088124	NA	5,35	0,17	4,18
chr10:1008814	20,23	18,23	12,16	26,29
chr10:1008868	0,23	0,22	1,14	0,29
chr10:100929118	23,24	30,31	16,16	8,10
chr10:100929122	19,23	30,31	16,16	9,10
chr10:100929123	11,13	13,14	8,8	11,11
chr10:100929134	17,23	28,31	16,16	9,10
chr10:100929135	11,13	13,15	8,8	9,11
chr10:100929186	0,23	0,31	0,16	0,10
chr10:100945392	16,16	11,11	7,9	7,7
chr10:100945400	15,16	11,11	9,9	5,7
chr10:100945424	16,32	20,24	18,18	12,14
chr10:100945448	10,16	10,13	7,9	7,7
chr10:100992160	11,94	0,51	6,50	6,65
chr10:100992192	2,183	0,98	4,98	17,127
chr10:100992193	8,191	4,114	8,82	4,74
chr10:100992207	28,187	0,99	8,100	34,129
chr10:100992208	6,192	4,113	0,82	21,74
chr10:100992212	2,94	3,50	15,50	12,67
chr10:100992213	4,97	3,58	12,43	5,39
chr10:100992222	6,94	1,50	2,50	14,67
chr10:100992223	4,97	3,58	1,43	3,39
chr10:100992226	1,94	0,50	4,50	6,66
chr10:100992227	13,97	7,58	4,43	3,39
chr10:100992236	0,107	0,59	0,58	1,72
chr10:100992365	0,27	0,27	0,20	1,23
chr10:100992395	1,50	2,74	2,49	2,57
chr10:100992405	0,73	4,109	4,80	16,88
chr10:100992406	4,104	11,95	0,80	4,85
chr10:100992419	4,73	8,111	4,77	6,86
chr10:100992420	8,102	2,94	2,76	4,86
chr10:100992429	2,73	10,110	18,77	10,86
chr10:100992430	16,102	12,94	3,76	4,85
chr10:100992439	31,73	14,111	22,77	2,86
chr10:100992440	12,100	14,95	14,73	6,85
chr10:100992448	14,37	3,56	8,40	0,44
chr10:100992449	18,52	4,48	1,40	6,42
chr10:100992452	0,45	0,57	0,45	0,49
chr10:100992615	0,18	NA	0,13	0,11
chr10:100992644	15,63	9,42	6,54	6,34
chr10:100992648	13,58	10,42	20,51	5,31
chr10:100992649	22,73	11,54	16,29	13,40
chr10:100992654	7,58	4,45	14,51	1,31
chr10:100992655	8,73	3,54	2,29	7,40
chr10:100992656	6,58	2,45	10,51	3,31
chr10:100992657	0,73	6,54	5,29	7,40
chr10:100992663	0,58	3,45	6,51	1,31
chr10:100992664	0,73	5,53	2,28	4,40
chr10:100992665	0,115	6,86	14,102	2,62
chr10:100992666	0,136	7,99	4,51	10,76
chr10:100992682	6,112	2,85	24,97	6,62
chr10:100992683	0,139	11,103	18,53	12,79
chr10:100992686	0,112	2,83	30,97	0,62
chr10:100992687	8,143	2,102	17,54	2,78
chr10:100992714	0,108	0,69	0,85	0,47
chr10:100992726	9,50	0,28	6,34	3,16
chr10:100992727	8,55	1,52	5,38	2,42
chr10:100992753	14,99	0,56	0,70	6,34
chr10:100992754	20,111	0,100	2,78	2,83
chr10:100992796	0,53	0,33	0,39	1,20
chr10:100993520	6,58	16,60	19,41	33,58
chr10:100993526	8,54	17,58	20,41	33,56
chr10:100993527	13,58	17,58	19,46	23,49
chr10:100993553	4,107	5,110	38,81	68,112
chr10:100993554	0,115	4,116	20,92	48,98
chr10:100993556	16,108	4,114	20,82	42,112
chr10:100993557	2,116	6,115	12,91	42,98
chr10:100993558	4,108	2,114	10,82	38,112
chr10:100993559	2,116	0,116	4,91	28,97
chr10:100993583	0,54	0,58	2,41	10,56
chr10:100993584	0,58	0,58	4,46	5,51
chr10:100993587	0,54	0,58	5,41	7,56
chr10:100993588	0,58	0,58	5,45	4,51
chr10:100993589	0,54	0,58	2,41	4,56
chr10:100993590	0,58	0,58	1,46	2,50
chr10:100993591	2,54	0,58	5,41	4,56
chr10:100993592	1,58	1,58	2,46	2,51
chr10:100993597	0,54	0,58	0,41	0,55
chr10:100994002	0,50	0,49	1,35	0,29
chr10:100994019	0,51	0,50	0,35	0,29
chr10:100994020	1,60	0,60	1,55	1,25
chr10:100994030	2,102	0,95	0,67	2,55
chr10:100994031	0,117	4,110	0,106	0,48
chr10:100994037	0,104	2,100	4,69	2,58
chr10:100994038	0,120	0,117	4,110	4,50
chr10:100994042	4,101	0,99	6,69	2,55
chr10:100994043	0,120	2,115	2,109	0,48
chr10:100994049	6,101	0,97	0,69	2,57
chr10:100994050	0,119	2,117	0,110	2,49
chr10:100994059	0,53	0,50	1,35	1,29
chr10:100994060	0,60	0,60	1,55	0,25
chr10:100994061	0,53	0,49	0,35	1,29
chr10:100994062	0,60	1,60	0,55	0,25
chr10:100994065	0,53	1,50	1,35	1,29
chr10:100994066	0,60	1,60	3,55	3,25
chr10:100994073	0,53	0,50	0,35	2,29
chr10:100994074	0,60	1,60	0,55	0,25
chr10:100994078	0,53	0,51	0,34	0,29
chr10:100994381	0,68	6,53	1,37	7,42
chr10:100994441	0,68	0,53	0,35	0,45
chr10:101001371	19,28	13,23	12,18	6,17
chr10:101001440	0,28	0,23	0,18	0,17
chr10:1010618	14,21	15,24	16,26	6,16
chr10:1010645	16,21	17,24	18,25	13,18
chr10:1010657	17,21	14,24	23,25	13,18
chr10:1010690	18,21	18,24	18,25	15,18
chr10:1010725	0,21	0,21	0,25	0,17
chr10:101075775	23,26	20,27	37,38	20,21
chr10:101075816	21,32	10,32	20,43	11,29
chr10:101075819	23,23	17,17	27,27	18,18
chr10:101075820	89,89	36,37	14,14	20,20
chr10:101075825	22,22	17,17	28,28	16,18
chr10:101075826	62,63	28,29	14,14	17,17
chr10:101075827	14,14	12,12	21,22	16,16
chr10:101075828	57,63	26,29	10,14	15,17
chr10:101087907	4,11	4,11	NA	9,10
chr10:101087915	9,11	8,11	NA	9,10
chr10:101087919	0,11	3,11	NA	0,10
chr10:101088275	11,11	11,11	NA	10,10
chr10:101089101	1,61	0,55	0,39	1,30
chr10:101089105	0,61	0,55	0,39	0,30
chr10:101089123	0,61	0,54	0,38	0,30
chr10:101089150	0,59	0,59	0,38	0,30
chr10:101089153	0,59	0,59	0,38	0,30
chr10:101089157	0,59	2,59	0,39	1,30
chr10:101089159	1,59	2,58	0,39	0,30
chr10:101089162	0,59	0,58	0,39	0,30
chr10:101089165	0,59	1,58	0,39	0,30
chr10:101089174	0,59	0,57	0,39	0,30
chr10:101089190	0,53	0,71	0,60	0,41
chr10:101089205	0,40	0,64	1,50	0,42
chr10:101089206	0,118	0,174	0,100	6,104
chr10:101089210	0,39	0,64	2,51	1,42
chr10:101089211	0,119	2,174	0,99	0,104
chr10:101089244	0,35	0,55	0,43	0,35
chr10:101089245	0,61	0,87	0,50	0,53
chr10:101089251	0,44	0,61	0,50	0,37
chr10:101089401	0,80	0,31	0,34	1,35
chr10:101089413	0,107	2,56	0,52	0,65
chr10:101089414	0,56	0,84	0,63	0,72
chr10:101089425	0,110	0,56	0,52	0,65
chr10:101089426	0,56	2,84	0,63	0,72
chr10:101089441	0,113	1,66	0,64	6,75
chr10:101089444	0,93	0,74	1,68	0,77
chr10:101089445	2,103	0,84	0,57	2,68
chr10:101089455	0,73	0,72	0,63	2,72
chr10:101089456	0,88	3,79	0,56	2,67
chr10:101089457	0,73	4,72	4,63	2,72
chr10:101089458	2,91	2,79	2,56	4,67
chr10:101089462	0,73	0,72	0,63	0,72
chr10:101089463	0,91	0,79	2,56	0,67
chr10:101089471	4,71	2,72	0,63	0,72
chr10:101089472	0,91	2,79	2,56	0,67
chr10:101089482	0,79	0,71	0,48	0,71
chr10:101089486	2,60	0,67	0,22	0,60
chr10:101089487	0,40	0,61	2,57	2,40
chr10:101089492	0,57	0,67	0,21	0,58
chr10:101089493	0,39	0,60	0,52	0,40
chr10:101089495	0,57	0,67	0,21	0,58
chr10:101089496	0,39	2,60	2,52	0,40
chr10:101089507	0,57	0,67	0,21	0,58
chr10:101089508	1,39	0,60	0,52	2,40
chr10:101089509	0,57	0,67	0,21	0,58
chr10:101089510	0,39	0,60	0,52	2,40
chr10:101089520	0,57	0,67	0,21	0,58
chr10:101089521	0,39	0,58	0,52	2,40
chr10:101089527	0,106	0,116	0,98	0,93
chr10:101089533	0,74	2,85	3,84	0,63
chr10:101089534	0,80	2,77	2,50	2,59
chr10:101089538	0,74	3,85	2,84	2,63
chr10:101089539	3,80	6,77	0,50	0,59
chr10:101089555	0,149	2,167	3,169	0,118
chr10:101089556	4,159	0,159	2,105	0,118
chr10:101089566	0,150	0,169	2,170	0,127
chr10:101089567	0,158	0,157	2,105	4,118
chr10:101089570	0,150	2,169	2,170	0,126
chr10:101089571	1,158	4,157	4,105	0,118
chr10:101089592	0,76	1,83	0,86	0,64
chr10:101089593	0,80	0,82	1,55	0,59
chr10:101089597	0,82	0,89	0,87	0,68
chr10:101089896	0,63	0,21	0,52	0,18
chr10:101089907	0,56	0,15	0,33	1,13
chr10:101089908	0,33	3,29	0,28	0,11
chr10:101089916	5,56	1,15	2,33	1,13
chr10:101089917	0,33	1,29	0,28	0,11
chr10:101089924	0,56	0,15	0,33	1,14
chr10:101089925	1,33	1,29	0,30	0,11
chr10:101089929	0,56	1,15	0,33	0,14
chr10:101089930	0,33	0,29	0,30	0,11
chr10:101089933	0,56	0,15	1,32	0,14
chr10:101089934	0,33	0,29	0,30	0,11
chr10:101089936	0,56	0,15	1,33	0,14
chr10:101089937	0,33	0,29	0,30	0,11
chr10:101089970	0,55	1,15	1,33	0,14
chr10:101089971	2,31	0,29	0,30	1,11
chr10:101089972	0,54	0,15	1,33	0,13
chr10:101089973	0,32	0,29	0,30	0,11
chr10:101090017	4,98	0,70	0,62	6,80
chr10:101090018	0,21	0,22	0,15	0,7
chr10:101090026	0,42	0,55	0,29	0,68
chr10:101090027	0,57	0,44	4,31	2,18
chr10:101090028	0,42	0,55	0,29	4,68
chr10:101090029	0,57	0,45	6,31	2,18
chr10:101090055	0,50	0,62	2,34	0,74
chr10:101090056	0,72	2,46	4,32	2,23
chr10:101090061	2,50	0,62	2,34	0,74
chr10:101090062	0,72	0,46	4,32	1,22
chr10:101090064	0,55	0,62	0,34	0,78
chr10:101090065	0,51	0,24	2,17	0,15
chr10:101090080	0,61	0,46	2,29	0,46
chr10:101090095	8,97	8,77	0,48	6,70
chr10:101090096	4,96	8,72	2,54	2,83
chr10:101090115	0,93	0,78	4,48	0,68
chr10:101090116	0,92	0,66	0,51	4,75
chr10:101090124	0,63	0,47	0,33	0,42
chr10:101090140	2,75	1,48	7,41	1,51
chr10:101090143	0,66	2,40	6,37	4,46
chr10:101090144	0,45	0,36	1,38	1,26
chr10:101090145	0,66	2,40	2,37	1,46
chr10:101090146	0,45	0,36	0,38	2,26
chr10:101090158	0,68	0,40	2,38	1,46
chr10:101090159	0,45	0,36	1,38	2,26
chr10:101090161	0,68	3,40	4,38	6,46
chr10:101090162	3,45	2,36	3,38	2,26
chr10:101090187	30,131	13,79	10,71	0,91
chr10:101090188	12,88	2,71	6,69	2,48
chr10:101090189	30,130	4,77	6,70	4,91
chr10:101090190	10,87	2,71	6,69	2,48
chr10:101090194	3,70	0,40	1,38	0,46
chr10:101090195	2,45	0,36	0,37	0,26
chr10:101090206	5,68	2,39	3,38	5,46
chr10:101090207	3,45	2,36	2,36	2,25
chr10:101090211	0,68	5,40	3,38	4,46
chr10:101090212	0,45	2,36	1,38	1,26
chr10:101090218	0,68	2,40	3,38	3,46
chr10:101090219	1,45	0,36	3,38	1,26
chr10:101090231	0,68	0,42	0,40	0,46
chr10:101119360	19,28	10,20	13,16	12,17
chr10:101119438	0,28	0,20	0,16	0,17
chr10:101122031	43,49	31,43	18,18	30,39
chr10:101122051	62,90	52,82	30,36	66,72
chr10:101122052	20,34	34,48	24,26	50,52
chr10:101122095	0,49	0,40	1,19	0,36
chr10:101132133	34,44	31,39	23,38	26,29
chr10:101132227	0,44	0,37	0,37	0,29
chr10:101163627	1,14	7,28	13,30	4,38
chr10:101163635	1,14	10,28	21,30	7,37
chr10:101163636	8,25	12,32	12,22	9,16
chr10:101163690	0,14	0,28	0,30	0,38
chr10:101188932	24,42	28,44	29,49	18,48
chr10:101188952	10,21	14,22	16,25	15,24
chr10:101188964	11,21	13,22	18,25	14,24
chr10:101188967	4,16	9,27	6,20	2,14
chr10:101190236	0,33	0,17	0,28	0,18
chr10:101190253	1,33	0,19	0,28	0,18
chr10:101190254	0,24	0,10	0,17	0,9
chr10:101190325	0,32	0,13	0,28	0,22
chr10:101190357	0,32	0,13	0,28	0,20
chr10:101190361	0,79	0,61	0,63	1,50
chr10:101190385	0,95	0,98	0,70	2,60
chr10:101190386	0,131	0,103	0,74	1,123
chr10:101190390	0,95	0,98	0,70	2,60
chr10:101190391	0,131	0,103	0,74	0,123
chr10:101190421	0,51	0,55	0,37	0,31
chr10:101190596	0,111	0,104	0,100	0,45
chr10:101190605	1,106	0,99	1,96	0,45
chr10:101190606	0,58	0,39	0,32	0,26
chr10:101190611	0,108	0,101	0,96	0,45
chr10:101190612	0,59	0,39	0,32	0,26
chr10:101190620	0,108	0,101	0,96	0,45
chr10:101190621	0,59	0,39	0,32	0,26
chr10:101190636	0,214	0,201	0,192	1,88
chr10:101190637	0,116	0,78	0,64	0,53
chr10:101190647	0,107	0,101	0,96	1,45
