cg00001854	(Intercept)	tumor	sex	2.045575e-12	0.09648318	0.8158083	0.9531477	-0.05412513	-0.007277844
cg00001874	(Intercept)	tumor	sex	3.593478e-10	0.01739516	0.4465329	0.5360076	0.06312342	0.01867231
cg00001930	(Intercept)	tumor	sex	1.545226e-14	0.3994793	0.5292128	0.9112979	-0.01886126	-0.01401853
cg00002028	(Intercept)	tumor	sex	1.557058e-05	0.7334597	0.1557916	0.06275071	-0.002091009	0.008971284
cg00002033	(Intercept)	tumor	sex	9.921002e-06	0.01675876	0.2355293	0.3447239	0.08474311	0.03929168
cg00002080	(Intercept)	tumor	sex	4.491077e-09	0.1331262	0.975549	0.790399	-0.06577843	-0.001297034
cg00002116	(Intercept)	tumor	sex	3.624211e-05	0.3078091	0.843807	0.02199409	0.002395418	0.0004558172
cg00002145	(Intercept)	tumor	sex	1.985451e-16	0.7531854	0.6593573	0.781943	0.004606212	0.006466527
cg00002190	(Intercept)	tumor	sex	1.330558e-13	0.08161835	0.8213056	0.7514828	0.03796356	-0.004704574
cg00002224	(Intercept)	tumor	sex	3.051456e-08	0.1170827	0.2483267	0.2971873	0.02948377	-0.02134783
cg00002236	(Intercept)	tumor	sex	0.0006249939	0.1917595	0.5585375	0.0379567	0.007076209	0.003106172
cg00002406	(Intercept)	tumor	sex	0.0001347454	0.0229324	0.2903976	0.02704379	0.007912342	0.003453216
cg00002426	(Intercept)	tumor	sex	7.557163e-07	0.04872054	0.760927	0.5095236	0.08186367	0.0119219
cg00002449	(Intercept)	tumor	sex	2.061809e-15	0.8230495	0.2307083	0.8344399	0.004019364	-0.0220003
cg00002464	(Intercept)	tumor	sex	1.180211e-05	0.5095798	0.4341485	0.1396411	-0.008846087	0.01051898
cg00002473	(Intercept)	tumor	sex	1.94943e-19	0.1410085	0.5196749	0.8935129	0.016842	-0.00717202
cg00002490	(Intercept)	tumor	sex	2.710121e-05	0.1398919	0.001658209	0.03104531	0.004854263	0.01169862
cg00002531	(Intercept)	tumor	sex	1.258472e-24	0.2303085	0.2896336	0.914932	0.006861914	-0.006028126
cg00002591	(Intercept)	tumor	sex	1.557433e-23	0.2983629	0.2373113	0.9028382	0.006771562	0.00773183
cg00002593	(Intercept)	tumor	sex	1.226653e-14	0.191279	0.6375404	0.7860501	0.0252651	0.008905236
cg00002597	(Intercept)	tumor	sex	4.525674e-18	0.163034	0.5425086	0.8448926	0.01812603	-0.00772605
cg00002646	(Intercept)	tumor	sex	1.781118e-22	0.006715888	0.9756238	0.86769	0.0216084	0.0002171904
cg00002660	(Intercept)	tumor	sex	1.437868e-05	0.6612078	0.7846815	0.05722628	0.002440432	0.001518787
cg00002719	(Intercept)	tumor	sex	0.07843463	0.7887861	0.3889588	0.05127944	-0.004274435	0.01388643
cg00002749	(Intercept)	tumor	sex	8.52029e-17	0.742044	0.6877734	0.8916468	0.005227816	0.006388116
cg00002769	(Intercept)	tumor	sex	7.451491e-20	0.01333	0.9373901	0.786945	0.02506557	0.0007234965
cg00002808	(Intercept)	tumor	sex	2.558913e-20	0.4981193	0.1036592	0.9011088	0.006752984	-0.01677449
cg00002809	(Intercept)	tumor	sex	3.144724e-16	0.2632036	0.5143173	0.8075483	0.01770572	0.01019112
cg00002810	(Intercept)	tumor	sex	0.01319347	0.01972584	0.3494291	0.1011635	0.05396943	0.02017784
cg00002837	(Intercept)	tumor	sex	8.870334e-09	0.4062892	0.2614493	0.4603977	-0.02165192	-0.02953465
cg00002930	(Intercept)	tumor	sex	0.0005373436	0.467324	0.5789791	0.07546174	0.007567366	-0.005757765
cg00003014	(Intercept)	tumor	sex	2.492964e-06	0.003475306	0.631331	0.5229216	0.1470363	0.0211888
cg00003091	(Intercept)	tumor	sex	0.01027057	0.1137141	0.0108447	0.03898335	0.01292075	0.02215926
cg00003173	(Intercept)	tumor	sex	4.42836e-06	0.008191636	0.05451569	0.0533373	0.01384961	0.00955857
cg00003181	(Intercept)	tumor	sex	1.505536e-17	0.3766528	0.4530727	0.8444442	0.01211555	-0.0102482
cg00003187	(Intercept)	tumor	sex	1.324714e-20	0.03952313	0.5415451	0.8601738	0.01997145	0.005579783
cg00003202	(Intercept)	tumor	sex	0.0009051577	0.2387554	0.1672867	0.01677989	0.002929537	0.003461417
cg00003287	(Intercept)	tumor	sex	0.1613927	0.0009288253	0.84687	0.06068417	0.09506434	0.004661065
cg00003298	(Intercept)	tumor	sex	0.3822708	0.5492428	0.5807572	0.06204394	0.02424254	0.02233745
cg00003345	(Intercept)	tumor	sex	5.947131e-13	0.2989796	0.1687123	0.7317241	-0.02344758	0.0314619
cg00003513	(Intercept)	tumor	sex	1.835602e-18	0.7971826	0.5471177	0.8980736	-0.003269446	-0.007693984
cg00003529	(Intercept)	tumor	sex	6.117655e-14	0.07272584	0.2856507	0.725811	0.03614628	0.02082843
cg00003578	(Intercept)	tumor	sex	4.823638e-10	0.004435897	0.07387153	0.4443015	0.0663576	0.03855899
cg00003625	(Intercept)	tumor	sex	4.930255e-12	0.2142445	0.02479264	0.6177352	-0.02716519	-0.05183908
cg00003722	(Intercept)	tumor	sex	2.022068e-15	0.02345075	0.6475268	0.8101296	0.04272417	-0.007987999
cg00003784	(Intercept)	tumor	sex	0.0002420116	0.09309054	0.216877	0.02904823	0.006409576	0.004620225
cg00003818	(Intercept)	tumor	sex	1.092183e-07	0.1470624	0.7861649	0.3543756	0.03537753	-0.006417779
cg00003858	(Intercept)	tumor	sex	2.214813e-10	0.1344618	0.7703709	0.8406139	-0.05724719	-0.01080348
cg00003900	(Intercept)	tumor	sex	1.263659e-10	0.5705976	0.1741374	0.3745444	-0.009055554	-0.0222084
cg00003965	(Intercept)	tumor	sex	1.653631e-14	0.009534288	0.4830383	0.6957686	0.04886576	0.01199792
cg00003994	(Intercept)	tumor	sex	0.01851057	0.1949352	0.413881	0.07186541	0.02135433	-0.01325583
cg00004055	(Intercept)	tumor	sex	6.212735e-09	0.8891675	0.653109	0.08991605	0.000685815	0.002217946
cg00004061	(Intercept)	tumor	sex	4.501247e-10	0.1659894	0.3375585	0.638855	0.04194068	0.02859633
cg00004067	(Intercept)	tumor	sex	1.136092e-20	0.9590832	0.8727336	0.8969817	0.0004818655	-0.001505054
cg00004072	(Intercept)	tumor	sex	3.481479e-05	0.9321301	0.4605689	0.05313583	-0.0004740815	0.00414114
cg00004073	(Intercept)	tumor	sex	0.03108134	0.7158432	0.9822591	0.5542457	-0.05005979	0.003051899
cg00004082	(Intercept)	tumor	sex	0.0003263364	0.3382286	0.9366736	0.436179	-0.05497104	0.004498125
cg00004089	(Intercept)	tumor	sex	6.572418e-14	0.2205046	0.9241149	0.8457051	-0.02812464	0.002137571
cg00004105	(Intercept)	tumor	sex	8.883103e-05	0.001323251	0.1544395	0.2473437	0.1066902	-0.0414522
cg00004207	(Intercept)	tumor	sex	1.722126e-07	0.5900952	0.3965635	0.08372293	0.003120598	0.004943005
cg00004219	(Intercept)	tumor	sex	3.8262e-24	0.4092169	0.2524349	0.9159185	0.00498812	0.006983819
cg00004257	(Intercept)	tumor	sex	0.0007809652	0.3081694	0.3864814	0.1610021	0.023781	0.02012089
cg00004421	(Intercept)	tumor	sex	7.216638e-06	0.3784862	0.5898273	0.7148152	-0.05835803	-0.03546058
cg00004429	(Intercept)	tumor	sex	7.524952e-21	0.0290982	0.9159933	0.8428653	0.02022689	0.0009086673
cg00004533	(Intercept)	tumor	sex	5.831788e-24	0.2718793	0.6706765	0.9121055	0.006834223	-0.00260401
cg00004562	(Intercept)	tumor	sex	1.878986e-17	0.2022937	0.8832535	0.8221421	0.01746115	0.001962579
cg00004608	(Intercept)	tumor	sex	1.327795e-07	0.04827561	0.8275531	0.4585744	0.06501653	0.006759391
cg00004667	(Intercept)	tumor	sex	0.000149526	0.1221745	0.1419097	0.594559	-0.1143323	0.1082495
cg00004700	(Intercept)	tumor	sex	9.543472e-14	0.1217016	0.5470241	0.8694571	-0.03787999	-0.01428922
cg00004806	(Intercept)	tumor	sex	1.192445e-17	0.7016871	0.004785745	0.8136956	0.004940714	0.04112583
cg00004859	(Intercept)	tumor	sex	1.005012e-16	0.5677937	0.07716908	0.860491	-0.008872841	0.02865063
cg00004883	(Intercept)	tumor	sex	4.902098e-11	0.2940108	0.1912829	0.8633011	0.03679502	0.04624813
cg00004939	(Intercept)	tumor	sex	7.842237e-05	0.6366193	0.01714571	0.05982614	0.003198465	0.01756246
cg00004963	(Intercept)	tumor	sex	2.139418e-12	0.03908039	0.9205093	0.6689644	0.04840223	0.002192872
cg00004979	(Intercept)	tumor	sex	1.148052e-22	0.4631918	0.420068	0.9073114	0.00535635	-0.005897177
cg00004996	(Intercept)	tumor	sex	4.443632e-14	0.3042468	0.1406437	0.7795766	0.02108494	0.03075964
cg00005010	(Intercept)	tumor	sex	3.174959e-06	0.7263842	0.1637144	0.04360779	-0.001311213	0.005364706
cg00005040	(Intercept)	tumor	sex	7.024391e-05	0.2251912	0.9071891	0.114977	0.01591877	0.001496721
cg00005072	(Intercept)	tumor	sex	3.27461e-19	0.68056	0.2811812	0.8459755	0.004461056	0.01185432
cg00005083	(Intercept)	tumor	sex	5.224064e-14	0.5886318	0.1658128	0.8568116	0.0121777	-0.0319873
cg00005112	(Intercept)	tumor	sex	5.8167e-14	0.6983356	0.6610407	0.8297666	-0.008488548	-0.00960965
cg00005164	(Intercept)	tumor	sex	4.793987e-17	0.04148172	0.5165218	0.8026307	0.0299738	-0.009004353
cg00005166	(Intercept)	tumor	sex	2.848825e-11	0.0003807459	0.3195043	0.5251327	0.08813704	0.02048303
cg00005215	(Intercept)	tumor	sex	2.311547e-19	0.07843812	0.9651847	0.840974	0.01942009	0.0004593967
cg00005297	(Intercept)	tumor	sex	4.625903e-08	0.09789383	0.02604586	0.3333232	-0.03610757	0.05026035
cg00005306	(Intercept)	tumor	sex	0.001293225	0.5879685	0.8081504	0.01997901	0.001645104	-0.0007346872
cg00005437	(Intercept)	tumor	sex	1.687908e-16	0.3788457	0.4431882	0.8770181	-0.01446625	0.01256975
cg00005541	(Intercept)	tumor	sex	1.168227e-16	0.009868414	0.9471331	0.7841137	0.04067038	0.0009422881
cg00005543	(Intercept)	tumor	sex	0.001807186	0.04954473	0.07139437	0.02302779	0.007563345	0.006878308
cg00005619	(Intercept)	tumor	sex	7.304539e-18	0.08693129	0.629645	0.809733	0.02226915	-0.00601963
cg00005622	(Intercept)	tumor	sex	1.051943e-19	0.07944477	0.6972821	0.8616976	0.01892207	-0.004012878
cg00005740	(Intercept)	tumor	sex	1.021474e-10	0.9068975	0.81239	0.7648116	-0.00374413	-0.007603226
cg00005817	(Intercept)	tumor	sex	3.107106e-19	0.5835494	0.9525059	0.8866185	0.006218554	0.0006725966
cg00005849	(Intercept)	tumor	sex	1.133923e-06	0.02176737	0.3218197	0.4421049	0.08713283	-0.03520296
cg00005861	(Intercept)	tumor	sex	1.069155e-16	0.000347618	0.9152356	0.755882	0.05981922	-0.00145056
cg00006032	(Intercept)	tumor	sex	0.001138763	0.06905535	0.09311661	0.06031101	0.0171905	0.01575812
cg00006081	(Intercept)	tumor	sex	0.001502823	0.03850127	0.5033617	0.1955954	0.06661771	0.02030542
cg00006122	(Intercept)	tumor	sex	3.345735e-07	0.4301868	0.8714089	0.07699991	-0.004432673	0.0009013835
cg00006198	(Intercept)	tumor	sex	1.526655e-18	0.9074822	0.8705212	0.907139	0.001475968	-0.002070516
cg00006397	(Intercept)	tumor	sex	1.162304e-12	0.9991257	0.1851991	0.548668	-1.901583e-05	-0.02361446
cg00006414	(Intercept)	tumor	sex	0.00012289	0.3813708	0.4025796	0.05435849	0.005665649	0.005412038
cg00006459	(Intercept)	tumor	sex	1.384711e-18	0.2863689	0.4150893	0.8636597	0.01303664	0.009894223
cg00006626	(Intercept)	tumor	sex	5.225155e-13	0.3696032	0.1769082	0.7738525	0.02116363	0.03235082
cg00006787	(Intercept)	tumor	sex	1.571828e-18	0.3039892	0.5773841	0.8596615	-0.01259043	-0.006748167
cg00006867	(Intercept)	tumor	sex	2.095093e-08	0.6308864	0.4208751	0.7304058	-0.02092593	0.03527724
cg00006884	(Intercept)	tumor	sex	8.354848e-05	0.01391243	0.1250746	0.03429136	0.01051043	0.006185233
cg00006948	(Intercept)	tumor	sex	0.1088714	0.4118731	0.6874875	0.04609446	0.01314378	-0.006393529
cg00007032	(Intercept)	tumor	sex	0.002669524	0.0272555	0.2660758	0.05101528	0.02012038	0.009578785
cg00007036	(Intercept)	tumor	sex	6.727923e-21	0.638419	0.5595583	0.9343722	0.004472009	-0.005563035
cg00007064	(Intercept)	tumor	sex	2.512775e-13	0.008012446	0.9574654	0.7282907	0.06204022	-0.001118419
cg00007076	(Intercept)	tumor	sex	5.686803e-06	0.03884922	0.4143351	0.2860996	0.0567125	-0.0211983
cg00007221	(Intercept)	tumor	sex	3.098998e-05	0.004390884	0.4265939	0.37757	0.1266288	0.0314208
cg00007226	(Intercept)	tumor	sex	6.053666e-07	0.008952317	0.7375294	0.07446381	0.01635141	-0.001888017
cg00007239	(Intercept)	tumor	sex	3.69377e-17	0.9042714	0.4333677	0.845287	0.001720348	-0.01130862
cg00007269	(Intercept)	tumor	sex	0.001739074	0.0718619	0.2702611	0.04388554	0.01302228	0.007731092
cg00007300	(Intercept)	tumor	sex	8.109213e-07	0.3444146	0.1446352	0.04993107	-0.003694241	-0.005808293
cg00007324	(Intercept)	tumor	sex	5.555038e-27	0.5933853	0.5221815	0.9778777	-0.00233062	-0.002798787
cg00007326	(Intercept)	tumor	sex	1.824816e-22	0.03645446	0.4517714	0.8837595	0.01622207	-0.005502157
cg00007420	(Intercept)	tumor	sex	2.648901e-09	0.001740024	0.1950462	0.3416454	0.06456227	0.02347549
cg00007426	(Intercept)	tumor	sex	5.089731e-16	0.8302898	0.2459796	0.8677065	0.003683066	-0.0203336
cg00007466	(Intercept)	tumor	sex	2.093886e-16	0.06843057	0.07574412	0.8600703	0.03094322	-0.03008029
cg00007540	(Intercept)	tumor	sex	2.981442e-17	0.6969708	0.2827949	0.8740982	-0.005698845	-0.01595898
cg00007644	(Intercept)	tumor	sex	0.004889501	0.3178009	0.4929104	0.1238776	0.02261932	0.01540163
cg00007675	(Intercept)	tumor	sex	7.18875e-18	0.3761079	0.03893174	0.85414	0.01174096	0.02890398
cg00007800	(Intercept)	tumor	sex	4.188347e-17	0.5739394	0.6824757	0.8110739	-0.007810757	-0.005670173
cg00007898	(Intercept)	tumor	sex	6.252661e-05	0.5592634	0.7286363	0.04064398	-0.002634679	0.001560163
cg00007981	(Intercept)	tumor	sex	2.07508e-06	0.6376804	0.4593857	0.03062138	0.001200277	-0.001894958
cg00007987	(Intercept)	tumor	sex	1.680275e-13	0.120717	0.8514474	0.913049	-0.04129185	-0.004806119
cg00008004	(Intercept)	tumor	sex	1.315658e-05	0.8624329	0.7630164	0.1062595	-0.00177397	-0.003089732
cg00008033	(Intercept)	tumor	sex	0.006101312	0.170766	0.2277333	0.1111169	0.02912291	-0.02548113
cg00008036	(Intercept)	tumor	sex	1.759992e-05	0.02756373	0.8312401	0.137642	0.03226579	0.002897441
cg00008345	(Intercept)	tumor	sex	6.010772e-21	0.340642	0.581759	0.9024739	0.008791785	0.00503568
cg00008387	(Intercept)	tumor	sex	3.070949e-08	0.02342791	0.1068513	0.07373769	0.01103712	0.007547381
cg00008446	(Intercept)	tumor	sex	3.445427e-07	0.006274534	0.1005035	0.2582166	0.05745501	0.03201645
cg00008452	(Intercept)	tumor	sex	4.197993e-18	0.5781376	0.9240804	0.9096861	0.007554862	0.001288758
cg00008488	(Intercept)	tumor	sex	0.0005596179	0.9652671	0.8427384	0.1051174	0.000629313	0.002868784
cg00008493	(Intercept)	tumor	sex	5.840231e-22	0.06173132	0.4172204	0.8934357	0.0154718	-0.006432171
cg00008564	(Intercept)	tumor	sex	1.727103e-18	0.09389379	0.2411311	0.7900556	0.01947951	0.01333313
cg00008612	(Intercept)	tumor	sex	2.385185e-20	0.2372019	0.7044594	0.8956919	-0.01183067	-0.003724912
cg00008621	(Intercept)	tumor	sex	1.846099e-18	0.6260053	0.5165204	0.8924173	-0.006179079	0.008247763
cg00008629	(Intercept)	tumor	sex	5.208702e-08	0.3360498	0.792362	0.6909537	-0.04266109	0.01152356
cg00008647	(Intercept)	tumor	sex	0.2598118	0.008505114	0.6347243	0.09208221	0.1347541	0.02191642
cg00008665	(Intercept)	tumor	sex	2.968118e-12	0.6765113	0.1968913	0.7913787	-0.01109551	-0.03510463
cg00008671	(Intercept)	tumor	sex	1.679007e-08	0.4719327	0.9855567	0.7696352	-0.03265596	-0.0008154325
cg00008695	(Intercept)	tumor	sex	1.663769e-13	0.1909733	0.6974745	0.7330362	0.02762211	0.008018655
cg00008713	(Intercept)	tumor	sex	1.758979e-07	0.5638874	0.2451438	0.07239761	0.002897003	-0.005925445
cg00008737	(Intercept)	tumor	sex	3.923751e-21	0.3606581	0.1731842	0.9036981	0.008226096	-0.01244932
cg00008800	(Intercept)	tumor	sex	4.390136e-18	0.1789822	0.3797411	0.9096189	-0.01872638	-0.01204791
cg00008810	(Intercept)	tumor	sex	6.26322e-24	0.05286098	0.4694399	0.9102375	0.01255107	-0.004462601
cg00008819	(Intercept)	tumor	sex	1.474111e-19	0.2218511	0.5243079	0.8634955	0.01314871	0.006740857
cg00008971	(Intercept)	tumor	sex	0.001333713	0.01236551	0.8943423	0.3744323	0.1567712	0.007554444
cg00009001	(Intercept)	tumor	sex	1.385765e-20	0.2558144	0.06386283	0.9049233	0.0111096	0.01872606
cg00009053	(Intercept)	tumor	sex	4.355877e-11	0.3970931	0.9704235	0.7958153	-0.0270101	0.001169872
cg00009088	(Intercept)	tumor	sex	9.785489e-17	0.1682113	0.7862739	0.8615639	0.02191232	-0.004193725
cg00009167	(Intercept)	tumor	sex	0.0001157325	0.894084	0.7181735	0.09320506	0.001452471	0.003943933
cg00009196	(Intercept)	tumor	sex	9.640385e-09	0.7575572	0.8932484	0.6438805	-0.01121816	0.004871121
cg00009214	(Intercept)	tumor	sex	3.639443e-07	0.6663259	0.8842378	0.07519482	0.002365075	0.0007966178
cg00009292	(Intercept)	tumor	sex	1.602498e-08	0.1042347	0.7367508	0.1140062	0.01125006	0.002239647
cg00009293	(Intercept)	tumor	sex	3.177173e-17	0.05329034	0.6925329	0.8874889	-0.03045473	-0.005898138
cg00009306	(Intercept)	tumor	sex	2.159111e-12	2.171754e-05	0.9358101	0.9293207	-0.1742674	0.002459794
cg00009349	(Intercept)	tumor	sex	9.240054e-14	0.03514002	0.7553915	0.7218439	0.04410646	0.006100416
cg00009364	(Intercept)	tumor	sex	0.02230158	0.2106439	0.6823064	0.01727845	0.005128171	0.001641546
cg00009407	(Intercept)	tumor	sex	0.0007845093	0.04271781	0.6434404	0.02959939	0.009120586	0.00196225
cg00009412	(Intercept)	tumor	sex	0.0005070652	0.3248985	0.2398943	0.02707047	0.003678156	0.004418744
cg00009421	(Intercept)	tumor	sex	0.0002062962	0.01069582	0.2013047	0.3797546	0.132841	-0.06160551
cg00009436	(Intercept)	tumor	sex	4.338624e-21	0.3340527	0.1669753	0.8944444	0.008667966	0.01258733
cg00009523	(Intercept)	tumor	sex	0.0002093216	0.1857936	0.1043959	0.7291475	-0.1228778	0.1528829
cg00009553	(Intercept)	tumor	sex	1.29837e-08	0.1723237	0.4711108	0.5502079	0.04442502	0.02298325
cg00009750	(Intercept)	tumor	sex	2.100551e-11	0.7153716	0.04963	0.8044512	-0.01113018	-0.06344577
cg00009834	(Intercept)	tumor	sex	5.383742e-21	0.1516397	0.8642086	0.8119522	0.01203361	0.001391767
cg00009871	(Intercept)	tumor	sex	5.857675e-14	0.9950084	0.6460332	0.7863443	-0.0001296118	0.009545593
cg00009916	(Intercept)	tumor	sex	0.0001657459	0.8208621	0.928969	0.02976112	0.0008172391	0.0003215156
cg00009922	(Intercept)	tumor	sex	2.933133e-15	0.5712279	0.1524155	0.9018942	-0.01128193	0.0292732
cg00009927	(Intercept)	tumor	sex	2.260333e-18	0.1373443	0.8794934	0.8270876	0.01820852	-0.001797246
cg00009944	(Intercept)	tumor	sex	1.213781e-16	0.01679298	0.4168012	0.7988354	0.03790966	0.01189979
cg00010046	(Intercept)	tumor	sex	0.0003152223	0.01640332	0.5542597	0.0325842	0.01105597	0.002505135
cg00010078	(Intercept)	tumor	sex	2.840579e-15	0.03030425	0.2852785	0.6990979	0.03572002	0.01667731
cg00010108	(Intercept)	tumor	sex	1.811824e-21	0.8758775	0.8388845	0.8765617	0.001286675	0.001675281
cg00010168	(Intercept)	tumor	sex	0.0001228131	0.08019834	0.6988659	0.1042601	0.02249585	0.004757426
cg00010266	(Intercept)	tumor	sex	0.000351126	0.2095038	0.08693641	0.04245993	0.00713729	0.009940964
cg00010445	(Intercept)	tumor	sex	3.078106e-08	0.2200912	0.5058223	0.5014256	-0.03838424	0.020493
cg00010654	(Intercept)	tumor	sex	1.219911e-11	0.7742813	0.3113312	0.3042303	-0.00319704	0.01144906
cg00010659	(Intercept)	tumor	sex	0.005942576	0.04205286	0.5426165	0.03224651	0.01294011	0.003657241
cg00010789	(Intercept)	tumor	sex	5.063087e-20	0.3620257	0.3586031	0.8469251	0.008941983	0.009007558
cg00010853	(Intercept)	tumor	sex	7.08208e-06	0.07988213	0.8822889	0.7780996	-0.1306499	-0.01054292
cg00010890	(Intercept)	tumor	sex	1.419087e-19	0.9350016	0.3702244	0.839247	0.0008322381	0.009254837
cg00010946	(Intercept)	tumor	sex	1.255253e-06	0.1979142	0.7881801	0.4313359	0.04544826	0.00925821
cg00010947	(Intercept)	tumor	sex	0.001261008	0.4463325	0.6793302	0.02949133	0.003417869	-0.001843829
cg00010954	(Intercept)	tumor	sex	4.78037e-07	0.8766793	0.9965492	0.4788774	0.005517146	-0.0001537115
cg00010992	(Intercept)	tumor	sex	3.185933e-08	0.9419128	0.8723798	0.06693422	0.0002983206	0.0006578644
cg00011122	(Intercept)	tumor	sex	2.066927e-08	0.2089782	0.3416523	0.04932326	0.003768015	0.002822686
cg00011203	(Intercept)	tumor	sex	1.132638e-07	0.9146595	0.2105407	0.2350509	-0.001684247	0.02014908
cg00011225	(Intercept)	tumor	sex	0.0432932	0.09239254	0.06557533	0.05462324	0.02558547	0.02823747
cg00011239	(Intercept)	tumor	sex	9.065455e-06	6.549863e-05	0.4960525	0.3407304	0.1644842	-0.02180492
cg00011247	(Intercept)	tumor	sex	0.0007679904	0.9239197	0.938118	0.03117281	-0.0004240017	0.00034468
cg00011284	(Intercept)	tumor	sex	1.52608e-06	0.4909644	0.1393701	0.07061314	-0.003968162	0.008741123
cg00011346	(Intercept)	tumor	sex	0.1429093	0.03203044	0.4988031	0.06109357	0.05327297	-0.01576529
cg00011350	(Intercept)	tumor	sex	2.069823e-19	0.04475563	0.5566661	0.7385336	0.01960504	0.005425594
cg00011459	(Intercept)	tumor	sex	4.046203e-22	0.6347982	0.7370317	0.9102105	0.003729984	-0.002632399
cg00011460	(Intercept)	tumor	sex	1.242221e-25	0.2501953	0.9526208	0.93398	0.005847888	0.0002961865
cg00011482	(Intercept)	tumor	sex	4.394616e-07	0.4346448	0.8508665	0.1801765	0.0104785	-0.002499838
cg00011513	(Intercept)	tumor	sex	6.01089e-10	0.4857003	0.9704103	0.5915289	-0.01948434	0.001029132
cg00011564	(Intercept)	tumor	sex	2.006887e-21	0.1305969	0.7468481	0.8806678	0.01302846	0.002690927
cg00011578	(Intercept)	tumor	sex	2.806587e-07	0.1427666	0.4937874	0.08592581	0.009286251	0.00422617
cg00011605	(Intercept)	tumor	sex	0.002681761	0.0006314562	0.6372157	0.3231025	0.2205202	0.02534738
cg00011616	(Intercept)	tumor	sex	3.704149e-07	0.06656563	0.6999649	0.4308317	0.06061285	-0.01211943
